gene	FS	Raw p-value	Corrected p-value
C30859g	0.6129373937451248	0.9454221140937018	0.9924179981542199
A17450g	-0.9305898075059301	0.2212825365472776	0.6154224653124356
C24460g	0.3086664476059326	0.8523279351930688	0.9924179981542199
A19483g	-1.8419863356077837	0.047060349113583366	0.25901330198884637
C17728g	0.5813946883243241	0.966448802942223	0.9924179981542199
D15807g	0.8281628863333113	0.803707729420934	0.9924179981542199
C30541g	-0.5933656184802844	0.346733122033984	0.7634630810056848
E32776g	-0.1609311037323733	0.5625247888691436	0.9260906722233876
F10224g	-1.7367482371513958	0.0577361009545424	0.2898082675247348
E28903g	0.8612894847384641	0.7823399783212958	0.9924179981542199
F03481g	1.2055007852720876	0.5725516287299602	0.9308589771199575
B12489g	-2.2417480273240704	0.02032647220474304	0.14906079616811563
F06797g	-2.9792239680589816	0.0033101302039717506	0.04248000428430413
F11199g	-2.181696735859241	0.02320654651460996	0.16420199668986185
D23274g	2.5843885418952115	0.08577594934954591	0.3660612629656347
C00164g	0.8657975396294078	0.7794443981969243	0.9924179981542199
D04017g	-2.289899069864573	0.018247471986885033	0.13846922220772467
A08486g	1.06011236028025	0.6580257832045535	0.9772742507025043
F04106g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B12195g	-0.7906576158308316	0.26871205363411776	0.6764309196289618
C31122g	2.8378184725029154	0.05358496274546909	0.27982466582640575
B23866g	4.135158709641777	0.0025633981547982243	0.035226309182727046
E38107g	0.7797192388913108	0.8352171195502694	0.9924179981542199
F19938g	-0.10441741943143207	0.5948601522316845	0.9453726498639519
F21174g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A17622g	2.621762544345436	0.08022417086850264	0.3535806049389561
B15655g	0.5401920586460409	0.9939478236713282	0.9997696945193697
F38859g	2.310342713954626	0.13654024683003996	0.47789086390513985
E20070g	0.17005165156528598	0.7625468166691699	0.9924179981542199
D09000g	-1.4496719719574602	0.09742273331215445	0.39309043663994836
E03870g	1.8086647872758763	0.2850657069642123	0.6935678695943034
C22556g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E18171g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F36710g	-0.1698232513749398	0.5575152899854732	0.9242635702304524
E25126g	-0.633137070390159	0.3299450733722199	0.7472285485194392
F15990g	0.2746897432579854	0.8300949772281467	0.9924179981542199
F07604g	-1.9763703887357782	0.035886988292648025	0.21681262003881352
D02625g	-4.318654028103242	4.9459868884826896e-05	0.0013678091909205296
B05571g	2.1523145504917447	0.17491929129397532	0.5477735701048175
A09626g	-0.9782931033256052	0.20657419789484144	0.596705379254449
D20784g	-2.528572555779277	0.010458986845914175	0.09485552273419161
B07937g	0.1860042319460764	0.7727425602594971	0.9924179981542199
D23730g	5.993533711036448	4.858816611497119e-06	0.0002244773274511669
E11289g	2.9925096564704927	0.03943507904915633	0.22938246671792667
C24755g	-0.028655678931098882	0.639490740387882	0.9687017874002023
E28259g	-0.21145030119170755	0.5343571856153708	0.9119137717790308
E32754g	-1.8861953063004926	0.043098977183960496	0.2447573151141184
E15144g	-0.3250298770870086	0.47373895801307087	0.8733467376329099
D32958g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E09705g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F24413g	1.1985622254504549	0.5765087517835066	0.9333578850427632
E13472g	2.064813668467626	0.19937046207572917	0.5840565494751125
E31229g	0.13566317519665816	0.7407098963665832	0.9924179981542199
D08693g	-1.3552140885684743	0.11446481283217147	0.4313851439461971
C24647g	-0.6313502993216096	0.33068781082670107	0.7482633437720859
C09033g	-0.20890821042406116	0.535757369510353	0.912494691406553
C07638g	0.5956186409238318	0.9569632042236945	0.9924179981542199
B10119g	2.9826612741627674	0.04023023838189255	0.23335915232746238
F36966g	2.3582152053065086	0.1262997441489443	0.45670266599714937
B20634g	1.935117664215834	0.24006628940111652	0.6408839690538304
D12909g	0.5886291175955305	0.9616236648857205	0.9924179981542199
C30795g	-2.8996876888024112	0.004094184681692092	0.049500610559585344
E09329g	-4.506743182518133	2.4916725382406746e-05	0.000832748770865628
C26276g	3.515898886088035	0.012504572647309087	0.10876070163008368
D00515g	3.5915717544614756	0.010440236356697219	0.09479493219132944
B19079g	1.986347087229275	0.22334236708765653	0.6176864164213112
B28292g	-2.6891358133711916	0.007046719409084079	0.07150508299605472
E02265g	2.8386069067436748	0.053503297590779764	0.27982466582640575
E15074g	1.3517738138884146	0.49227503235497205	0.8863755158089622
F23784g	-0.9685770507226993	0.20951086672969965	0.6007660997791388
F32554g	0.8928816245979173	0.7621136374823461	0.9924179981542199
C13302g	-1.5870346034265754	0.07632486389025916	0.34274184162040905
F38820g	2.103391513692743	0.1882988993761584	0.5664625016855848
A10015g	2.03677884527033	0.20770961431171353	0.5982219694918218
A07226g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E36179g	0.47697008802628904	0.9638545793021547	0.9924179981542199
B27984g	0.8733780154355857	0.7745822757384662	0.9924179981542199
E40972g	-1.476660245205075	0.09294530306677651	0.3827744116511484
C21664g	1.1231400103113083	0.6203316803012087	0.958883097241821
E28405g	0.8786584657067364	0.7712005949733246	0.9924179981542199
D01234g	1.6306279661409586	0.35755581288629634	0.7753294738843102
E09972g	-1.096358387855626	0.17324980391650913	0.545322584969186
E33278g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F12983g	3.729419394548069	0.007445243027351722	0.07401890979344358
E00527g	0.685799089067866	0.897021090342279	0.9924179981542199
E01623g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D09790g	0.17311688544978193	0.7645027598060004	0.9924179981542199
C03550g	-0.4413045793656156	0.4158143629096349	0.822637968607445
E33675g	0.7552120904861367	0.8512621486125395	0.9924179981542199
F17302g	1.1589247653336237	0.5993579527055717	0.9482992265410072
E07601g	0.19604373395029198	0.7791793844972525	0.9924179981542199
F36492g	1.0343866095615584	0.6736719151055314	0.9861071647780874
F10122g	-3.610720461296538	0.0005286854157457999	0.010102908163667913
E13034g	1.0117945894684064	0.6875298450696917	0.9892257954619047
C13000g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C32010g	-1.2015531674281192	0.14709766636073218	0.49754740378862644
C09150g	-1.3297438877348902	0.11944054073994026	0.44402996113930027
E17141g	-0.01883265400202172	0.6453789092486893	0.9702191118801277
F23331g	4.642870917582295	0.0005804359531164094	0.010777172519565672
D14224g	-1.0848114981546089	0.17631985677367779	0.5501852026620839
B02637g	2.782457985719058	0.05958493945558352	0.29488349999001445
D11479g	-0.2775382637672543	0.4986159141180384	0.8896250316862957
F31902g	-1.190042211911826	0.14980302329208284	0.5027907856769398
B02696g	0.9113205084292535	0.7503821312507044	0.9924179981542199
B14645g	-0.9646089680357013	0.21071887109975473	0.6029092945783145
F05403g	0.2134512133801022	0.7903759198854841	0.9924179981542199
E01019g	-2.699955276235267	0.006857593981954402	0.07003841759983077
B04579g	0.21169736430026037	0.7892458352112524	0.9924179981542199
E03183g	-2.861661573431593	0.004525612888431008	0.053369615053659364
D07335g	-1.195339589759132	0.14855333204599752	0.49988769061236693
B11719g	0.4915256309993943	0.9735650256235253	0.9932341768841181
E15274g	2.578258355647246	0.08671553134999921	0.3679436970410015
E22736g	-1.6230303694908201	0.07146044339832125	0.3293722549591638
A19010g	0.022488928424888144	0.6703887486582913	0.9851716129201964
D17885g	1.4690507650231246	0.43255381906676893	0.8384842707623985
D03061g	-2.076247147896283	0.029125792541669582	0.19126586506879006
D08382g	0.041996906231619106	0.6823262747882868	0.9887725891337535
D12567g	0.6199819824257617	0.9407307894836809	0.9924179981542199
D34043g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D19951g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F35219g	4.7721957429544	0.00038697500554418784	0.007914848160270967
E23014g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A02037g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E19757g	-1.0038503758697124	0.19899247926024655	0.5834409943823764
D15398g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B23933g	1.4341232691600003	0.44988746725873474	0.8550495748168294
B01878g	-1.3068684465921807	0.12405238260431495	0.45347116570011
E02574g	0.5553710358543603	0.9838146608834955	0.9957329238525371
A01736g	4.956166194609965	0.00021327311099617052	0.004827224823527157
F38317g	-1.5363233060182735	0.08363274631875417	0.3613681963228987
A20247g	-0.15982364853731096	0.5631502057300944	0.9262788933621281
B24018g	2.0970300451475232	0.19009267998167667	0.5685872920660033
C23427g	-0.9452954786177619	0.21667044826267234	0.6097424916656781
D35143g	-0.01870780534629546	0.6454538909566675	0.9702191118801277
B14544g	4.328980176206523	0.0014832539553597535	0.023298953130791004
E20766g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A07290g	-4.430470375809868	3.2997193843753436e-05	0.0010325098025850178
F05459g	-4.367980039604453	4.141520427269896e-05	0.0011914835690761084
F23484g	-1.563233404198338	0.07968721585579164	0.3525990948345845
F20059g	-0.24689426283982874	0.5150290236245421	0.900540097793011
E40915g	1.2276626781333912	0.5599996362032504	0.9251484670251252
C09696g	-2.4672094173974704	0.0121098739964004	0.10638808765965183
B05646g	1.386972961402798	0.4738996249398939	0.8733467376329099
A03507g	2.3616145536454343	0.12559596318588506	0.45533744380414953
F23706g	1.3132064597415969	0.5128394781687357	0.9002532744141702
D36182g	-0.7871167306807537	0.2699965480917781	0.6777094562840604
A21746g	-0.4045582233147391	0.433652972713097	0.8393833368055242
D28537g	1.1313416382691561	0.615496441475148	0.9578611174106193
A21797g	0.9519184877753517	0.7247581563035219	0.9924179981542199
D13788g	1.0780028456498263	0.6472321012267681	0.9712182605234486
F01405g	2.5719923437428767	0.08768450188459997	0.37045404938227444
B00049g	-0.36814152337635003	0.45176037315904194	0.8557788419736557
C02152g	4.949012947167797	0.0002183629010292787	0.004928224783574583
B12101g	2.8046475051743314	0.0571162664904411	0.289055577928054
D15149g	1.529549743297956	0.4034627418982283	0.8133241944505298
A07575g	0.9078387173598966	0.7525930534466121	0.9924179981542199
E16597g	0.6130545712289086	0.9453440641325067	0.9924179981542199
E35478g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E05709g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D07945g	0.8975666604045625	0.7591275378832224	0.9924179981542199
F19192g	0.47522101719654	0.9626880530946855	0.9924179981542199
C33217g	0.19953290218474223	0.7814200397465786	0.9924179981542199
D15897g	2.6996889626923366	0.06958639230463692	0.32399519559506185
E06031g	-2.0230070520437256	0.03257929909901747	0.20470225209894657
E18269g	-0.3863918175502654	0.4426328673455322	0.8481760757004765
E19902g	-2.6567223432606837	0.007641662047548126	0.0756842543776078
D02499g	-0.1650088095087907	0.5602248674779088	0.9251484670251252
F17657g	-0.7832890063679491	0.27138982637463416	0.6785326712330174
D11844g	0.047812183643231976	0.6859004233222752	0.9892257954619047
B06110g	2.0857135765704085	0.19331470699622588	0.575111253313772
C05252g	-0.7456086000375554	0.28536823910707254	0.6935678695943034
B15180g	3.2758508939477657	0.02163530828025817	0.15603646577883165
F00099g	1.8516002496806159	0.26918731337523905	0.67682210370766
E29197g	-0.6544272054839808	0.3211782456574741	0.7380759188753839
F23551g	-1.0807437236424382	0.1774109888500941	0.5513472528756174
D05450g	2.1071016258996975	0.18725851909930002	0.5656307512720881
C15021g	-1.7941547806318567	0.05168687726188148	0.2746608484538682
E27610g	0.8731001127999584	0.7747603679541243	0.9924179981542199
C05931g	0.01706303535979754	0.6670830591057002	0.9846401703093722
D00888g	-1.0139493783110016	0.19605329590103004	0.5790501165146674
E02413g	2.971395371620177	0.04115648245387016	0.2368270070911212
F04626g	-3.009211924032051	0.0030519219120908048	0.04001635174885005
E04420g	-0.3867053310490337	0.44247699709987665	0.8481760757004765
E34708g	1.916985100965851	0.24619203435473036	0.648856455644984
B12970g	-0.7060379780246908	0.300563373180849	0.7136108624432854
C00331g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B25952g	-0.6349521882817042	0.32919165944745876	0.7465986986140171
D26610g	1.887256461386724	0.25647079096618464	0.6589210311574792
D33653g	0.7935274511791434	0.8262064395388437	0.9924179981542199
A07051g	-0.28046347647920705	0.49706382236698843	0.8885378337115465
F07361g	0.3257059383793279	0.8635233835854743	0.9924179981542199
E02290g	0.42805738609926797	0.9312709516221388	0.9924179981542199
E14925g	-0.9284915729374705	0.22194629195193227	0.616395394975416
E26377g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F09608g	10.583568182337501	0.0	0.0
F30416g	1.253067922264146	0.5457768509323109	0.9188990919715787
B23373g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C10382g	0.2773264369602135	0.8318157015987503	0.9924179981542199
C07117g	1.042946619610604	0.6684496956599173	0.9847040221706327
E29433g	-1.6749917655822466	0.06488927815910417	0.31094593695033806
D23721g	0.4162712070174209	0.9234346040316951	0.9924179981542199
D16173g	2.429993908513515	0.11207843590071953	0.42627798332409256
C32294g	0.13548761083160019	0.740598929073454	0.9924179981542199
C28611g	0.07609367310654767	0.7033816824985969	0.9924179981542199
D09623g	1.3973864447513191	0.46853652680232405	0.8703608991261715
C22944g	-2.500059940303385	0.01119940083887272	0.1000885210933132
D27718g	0.5129100500001416	0.9878379247747476	0.9978751204091149
E25955g	0.49359274164351974	0.9749444093845832	0.993540079318349
F27929g	4.450360047819906	0.001039884598384111	0.017488765815222285
F35476g	-1.5747079214359303	0.07805149610679318	0.3476947308622548
C26621g	-0.4875036447131739	0.3940129641094049	0.8042444360783203
D32424g	0.03238238272386462	0.6764326894056861	0.9872287059268807
C18099g	1.942887291790442	0.2374746199924027	0.6370030350954725
D03221g	-2.136440571153161	0.025605185699767552	0.1759432445196626
F09737g	4.927057494793094	0.00023470636252809207	0.005222050343613697
B28357g	2.148469872883701	0.17594434171593476	0.5494500436727442
C09878g	-1.6663307597679418	0.06594860067511699	0.31457759725752027
A16826g	6.7819994052813986	1.6899750177046258e-07	1.680134656842042e-05
F09720g	-1.6543492613229056	0.0674375067427685	0.31791967464448
E01947g	1.422231752637483	0.45587757036382137	0.8584993896565611
F03269g	-0.9907315526920594	0.20285845942699843	0.5907491065404693
D26765g	-1.5649916087321836	0.07943478678457983	0.352063238804078
F24511g	-2.7262433184099604	0.006416940297246931	0.06660514843127736
F30593g	2.5288583918914815	0.09459391280733442	0.38654557293902425
F09282g	-0.1512924466547929	0.5679792690628764	0.9285822604537535
F19478g	0.9311434366675625	0.7378341858657833	0.9924179981542199
E15229g	-0.2944517678688129	0.4896774847404517	0.8863755158089622
D08360g	0.4566697402901408	0.9503208617364698	0.9924179981542199
F26692g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E01163g	-0.11505224607586301	0.5887107640590123	0.9413806998311511
E31891g	0.3080201724278715	0.8519038835670893	0.9924179981542199
C17848g	-0.24959136660883685	0.5135732595011908	0.9002532744141702
F15038g	-0.30357168077451224	0.48489383271565445	0.8842247880540399
F11417g	4.266319260067007	0.0017749875957646655	0.026964705178212152
A18622g	-1.8111063001765602	0.05000548090085022	0.2682671086033317
C03596g	0.5985321990759367	0.9550209328128707	0.9924179981542199
D22053g	-1.7509989826040466	0.05618203820337231	0.28671457313144
C16420g	1.1849072302819248	0.5843337656095229	0.9373687489986097
C32810g	-2.7488569023349116	0.0060584458690078336	0.06438840846439449
A01794g	0.9084102469262401	0.7522299948470414	0.9924179981542199
A22236g	-1.560865573080527	0.08002820028031254	0.3531131938211094
F09265g	0.5335324142121594	0.9983940655148692	0.9997696945193697
D01472g	-1.8242179993564627	0.048736618194070935	0.26444559533904327
C14595g	-0.13834509194509764	0.5753457125949358	0.9330508417758882
C04938g	0.46729856303828154	0.957405284291679	0.9924179981542199
E16359g	-0.5186582673176288	0.3797094482163892	0.7943662082559567
F11481g	-0.546723502548958	0.367101492623646	0.7827675357958906
D21022g	-0.23985575076394844	0.5188381375213498	0.903966966433006
F17522g	-0.15707513853634492	0.5647038283524604	0.9263213460042327
C13676g	-0.008645493515346464	0.6515089168360692	0.9746573395867595
D16370g	0.548212681564895	0.9885932007579141	0.9983812522505667
C05178g	0.8389390529734754	0.7967397871882022	0.9924179981542199
E38749g	-0.19469613870417335	0.5436192706961909	0.9168103397139538
F08260g	0.39766327393656564	0.9110780452661547	0.9924179981542199
E27532g	0.3199083992779897	0.8597110350855759	0.9924179981542199
A19885g	-0.4598527387487423	0.406977153343014	0.8154873485193747
F38161g	-2.029346773694992	0.032150472744029934	0.20396592320808649
A04653g	-1.9801762353302463	0.03560672612103655	0.21561698300279186
E20279g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E35815g	-1.7430086191606466	0.05704905183045017	0.289055577928054
C18878g	-0.466219697953822	0.40396965655099526	0.8133241944505298
F05509g	-0.5362233574319702	0.37178768651893224	0.7863131661097686
D15181g	0.0986113003354883	0.7174137532161718	0.9924179981542199
A10672g	0.3890504487128692	0.9053658056322543	0.9924179981542199
E16451g	0.03351609129822802	0.6771266176393991	0.9872287059268807
A20739g	1.5023093374754573	0.4164136548617382	0.8229550412715161
C14024g	-0.009079865002460163	0.6512470535855297	0.9744804459065197
F28031g	2.0312525078886376	0.20938288911728742	0.6006184116607652
C32106g	-1.6034272145094812	0.07407709595269163	0.3361071701978279
A07557g	0.04317085948777603	0.6830472317975282	0.9890761920650248
D28062g	1.2513469479327877	0.5467346306173404	0.9196077853515735
C14818g	-1.4378917358543966	0.09943040442235618	0.397872879440307
C17700g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A02728g	-1.0791126807934963	0.17784990629775477	0.5518898317118001
E39433g	-0.041250197810617374	0.6319744138946228	0.9642414407709126
F08603g	-0.498268684566983	0.38903411449588554	0.801215369899018
E35005g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F26793g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F09003g	1.3005674421727624	0.5196748024937206	0.903966966433006
C21924g	0.1881887134058701	0.7741418267299098	0.9924179981542199
E04341g	1.7729978481270656	0.29872862349014817	0.7117728881447888
F33002g	0.8356505917322383	0.7988644391106056	0.9924179981542199
D06744g	0.02920888663458271	0.6744916960530134	0.9861758038910853
A21620g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B20052g	-7.169168694036471	1.1682788070288552e-10	6.117107833603085e-08
D03245g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E18143g	-7.8802722159745215	1.944000516118649e-12	1.696464450399541e-09
B16110g	2.8108404550944988	0.056442662686552514	0.28729790845118824
A07309g	-0.010861427378760946	0.6501734792334422	0.9734011639152602
D15424g	0.4663928733318365	0.9568014764289875	0.9924179981542199
F10977g	-3.6196441723804242	0.0005141916525291945	0.009946948864444072
F00504g	0.769030672992519	0.8422069924294204	0.9924179981542199
