Guide ID	gene	CS	FS
YALI1_A00102g_5	A00102g	3.5142199624121293	-0.011224454581817925
YALI1_A00102g_6	A00102g	6.522905335516317	0.10178681711075517
YALI1_A00135g_1	A00135g	3.167072200749785	-0.3740274574486032
YALI1_A00135g_2	A00135g	0.6552485076175569	0.4234108097264068
YALI1_A00135g_3	A00135g	4.118061341934464	-1.1351185544896047
YALI1_A00135g_4	A00135g	-3.6095057582709105	0.17683892617157598
YALI1_A00135g_5	A00135g	5.432820591966234	0.1715134998969951
YALI1_A00135g_6	A00135g	-2.5177439560152126	-0.9670768273858367
YALI1_A00148g_1	A00148g	7.728361100705196	0.0074269973683439615
YALI1_A00148g_2	A00148g	6.223944114123495	0.8370427368475272
YALI1_A00148g_3	A00148g	4.667366362938946	0.0637559209120887
YALI1_A00148g_4	A00148g	6.038952549873284	-0.02320861753504461
YALI1_A00148g_5	A00148g	4.517166754596095	-0.521030466417431
YALI1_A00148g_6	A00148g	4.4422654445275755	0.2934672206120093
YALI1_A00204g_1	A00204g	4.726413452264968	-0.6678788642485307
YALI1_A00204g_2	A00204g	5.484635322060651	-0.10561413115829398
YALI1_A00204g_3	A00204g	5.59772582892207	-0.6457075981517986
YALI1_A00204g_4	A00204g	0.18255459488088208	-1.5877164134276112
YALI1_A00204g_5	A00204g	0.16804094688078638	0.007224159240820813
YALI1_A00204g_6	A00204g	5.697708608702578	0.6610111304991049
YALI1_A00241g_1	A00241g	-1.6285155917069736	0.23725043873338927
YALI1_A00241g_2	A00241g	5.272035942932875	-0.08805232503219747
YALI1_A00241g_3	A00241g	6.7015153843279265	-0.12507231167430297
YALI1_A00241g_4	A00241g	5.255413449682411	-0.4285683679464238
YALI1_A00241g_5	A00241g	1.1021058398172814	-0.10191970743804965
YALI1_A00241g_6	A00241g	3.777107257902685	-0.29928524735925977
YALI1_A00252g_1	A00252g	-0.19957471380768507	0.2543645740971771
YALI1_A00252g_2	A00252g	4.811744002686896	-0.4258884540182135
YALI1_A00252g_3	A00252g	5.271912203964736	-2.0047629561452105
YALI1_A00252g_4	A00252g	6.125684794761115	-0.10493895651438244
YALI1_A00252g_5	A00252g	6.214487508223178	0.11088005028771931
YALI1_A00252g_6	A00252g	-1.952325129061714	-0.1667778503385327
YALI1_A00309g_1	A00309g	7.236095273780487	-0.051398465901920515
YALI1_A00309g_2	A00309g	4.578552560028841	-0.021121483644617262
YALI1_A00309g_3	A00309g	7.783370195716683	-1.2208154292760627
YALI1_A00309g_4	A00309g	5.956405998986887	-0.35457079504939554
YALI1_A00309g_5	A00309g	4.819830347126455	-0.4476867983602851
YALI1_A00309g_6	A00309g	7.159736759446537	-0.10354568056236615
YALI1_A00325g_1	A00325g	4.739955499909245	-1.3659122594746353
YALI1_A00325g_2	A00325g	1.292847416773366	-0.06900189301227158
YALI1_A00325g_3	A00325g	-2.054449757372386	0.24911123295017742
YALI1_A00325g_4	A00325g	5.320918545976788	-0.05693674823975008
YALI1_A00325g_5	A00325g	5.699779954576291	0.546800228728852
YALI1_A00325g_6	A00325g	7.439177318866884	0.48111394482651637
YALI1_A00375g_1	A00375g	2.8788938073256807	0.6779514180661015
YALI1_A00375g_2	A00375g	1.26874318569851	-0.08816165888233682
YALI1_A00375g_3	A00375g	3.2848212269217627	0.443402587790149
YALI1_A00375g_4	A00375g	4.436988337426958	-1.0876537714090488
YALI1_A00375g_5	A00375g	6.545588306612386	-0.2635815046048811
YALI1_A00375g_6	A00375g	-0.8491201685289879	0.09660566178688582
YALI1_A00406g_1	A00406g	0.22206419209514705	0.6559151973491071
YALI1_A00406g_2	A00406g	7.415542161141288	0.6559151973491071
YALI1_A00406g_3	A00406g	5.852868782766074	-0.11792514908792542
YALI1_A00406g_4	A00406g	7.657135167219588	0.6590465142291841
YALI1_A00406g_5	A00406g	5.675357115967664	-1.2432740623197938
YALI1_A00406g_6	A00406g	6.316111310820289	0.5625040530004504
YALI1_A00447g_1	A00447g	-0.31044302724026096	-1.4212297807460723
YALI1_A00447g_2	A00447g	5.079695865207059	-0.03721881590327827
YALI1_A00447g_4	A00447g	4.6563626682405355	-0.0009544650727356154
YALI1_A00447g_5	A00447g	-1.3858184858054945	-0.5381557011544383
YALI1_A00447g_6	A00447g	5.737303957481356	-0.22881753539147603
YALI1_A00468g_1	A00468g	0.173847586383254	-0.20042870731941126
YALI1_A00468g_2	A00468g	0.6836722922839653	0.17293836432102522
YALI1_A00468g_3	A00468g	3.905638610962529	-0.3563575467436752
YALI1_A00468g_4	A00468g	0.6918916862677709	0.036678127555442794
YALI1_A00468g_5	A00468g	3.4867430745557764	0.4223159750423232
YALI1_A00468g_6	A00468g	-1.849358194642653	0.029136860283397698
YALI1_A00504g_1	A00504g	0.008868786953418025	0.6559151973491071
YALI1_A00504g_2	A00504g	5.817486996015684	0.2625021864837524
YALI1_A00504g_3	A00504g	5.61026723023048	-0.8339532153758782
YALI1_A00504g_4	A00504g	-2.651275512476216	-0.7202004787070411
YALI1_A00504g_5	A00504g	3.6226080962469833	-0.2974697672552351
YALI1_A00504g_6	A00504g	3.2337174342793515	0.040716837158176825
YALI1_A00538g_1	A00538g	5.586724517765357	0.2717878752254227
YALI1_A00538g_2	A00538g	4.4336156721894895	-0.948745945415918
YALI1_A00538g_3	A00538g	6.932205279577487	-0.19373083869035665
YALI1_A00538g_4	A00538g	7.365313440006246	0.6559151973491071
YALI1_A00538g_5	A00538g	3.323653334036608	0.12236876934548153
YALI1_A00538g_6	A00538g	2.9635225390890554	1.063522851462178
YALI1_A00558g_1	A00558g	6.746905698157835	-0.1534519522595955
YALI1_A00558g_2	A00558g	6.259464369755728	-0.16408200586551647
YALI1_A00558g_3	A00558g	-0.4217452845539723	-0.7003901752480356
YALI1_A00558g_4	A00558g	5.96946294790956	-0.33664076433947115
YALI1_A00558g_5	A00558g	4.788332692442276	0.22358165622685283
YALI1_A00558g_6	A00558g	-1.6116791650980336	-0.5339357079922129
YALI1_A00574g_1	A00574g	6.325318577417226	-0.4682308937663804
YALI1_A00574g_2	A00574g	5.973611219401087	-0.8760106827227234
YALI1_A00574g_3	A00574g	6.182305811185609	-0.1606103894752952
YALI1_A00574g_4	A00574g	2.774811660215	-0.17021814050995596
YALI1_A00574g_5	A00574g	4.692580323717958	-0.219579620909557
YALI1_A00574g_6	A00574g	-0.14715558940769688	0.8252752658744005
YALI1_A00601g_1	A00601g	4.206783643621792	-1.1920480543512773
YALI1_A00601g_2	A00601g	6.0423074602661115	-0.75299043466041
YALI1_A00601g_3	A00601g	-0.870632132709052	-0.2817561067528976
YALI1_A00601g_4	A00601g	1.3584309772272567	0.45420887963928913
YALI1_A00601g_5	A00601g	4.37191759173925	-1.5396071049241957
YALI1_A00601g_6	A00601g	-2.172716373136491	0.3014960365289697
YALI1_A00661g_1	A00661g	4.84416219524256	-1.2058433326763651
YALI1_A00661g_2	A00661g	7.37237350825451	0.36752895190595164
YALI1_A00661g_3	A00661g	4.669024452109326	0.2736734592075528
YALI1_A00661g_4	A00661g	6.0513937979145105	-0.3091854946234564
YALI1_A00661g_5	A00661g	1.4787391526420128	-0.30490645115490483
YALI1_A00661g_6	A00661g	2.4089543225231638	0.06723051924972195
YALI1_A00683g_1	A00683g	-0.33981405352538246	-1.6055291391381077
YALI1_A00683g_2	A00683g	-4.176559344419552	0.4397734045949773
YALI1_A00683g_3	A00683g	5.989302436276773	0.40496461247619553
YALI1_A00683g_4	A00683g	-0.0824404303444766	0.37305985944414244
YALI1_A00683g_5	A00683g	6.454524014016595	0.6559151973491071
YALI1_A00683g_6	A00683g	6.689959614441021	-0.21934254829958139
YALI1_A00715g_1	A00715g	3.347884577211305	-0.1371162932511326
YALI1_A00715g_2	A00715g	1.1834946571124492	0.6559151973491071
YALI1_A00715g_3	A00715g	6.625698719154072	-0.39210986416069776
YALI1_A00715g_4	A00715g	4.4627404545778235	0.279755241266273
YALI1_A00715g_5	A00715g	3.353631003276169	0.6559151973491071
YALI1_A00715g_6	A00715g	0.5643313005052485	-0.2853150888204528
YALI1_A00746g_1	A00746g	4.676968531068343	-0.9386607271417741
YALI1_A00746g_2	A00746g	4.639814717816312	0.32494213121139387
YALI1_A00746g_3	A00746g	1.8866306980375243	0.35775921712093367
YALI1_A00746g_4	A00746g	-0.49727882281589436	-0.03423209276614687
YALI1_A00746g_5	A00746g	4.171455861489787	-0.14898379503559925
YALI1_A00746g_6	A00746g	-1.103585716214277	0.35080650384486356
YALI1_A00789g_1	A00789g	0.5818474308620588	-1.3311479065524798
YALI1_A00789g_2	A00789g	5.855874987646342	0.5637825049604459
YALI1_A00789g_3	A00789g	5.610385837706676	-0.061386882687110116
YALI1_A00789g_4	A00789g	6.760063905988296	0.6580473982857864
YALI1_A00789g_5	A00789g	0.24754366672840175	-0.4321390511729024
YALI1_A00789g_6	A00789g	1.8068764597195937	-0.17888039470644296
YALI1_A00801g_1	A00801g	1.5624080974135868	0.6559151973491071
YALI1_A00801g_2	A00801g	0.6302783209812844	-0.3523060577569301
YALI1_A00801g_3	A00801g	-0.18944749615876647	0.05304600619090988
YALI1_A00801g_4	A00801g	5.882010000085343	-0.4119514697367213
YALI1_A00801g_5	A00801g	5.452492165911649	-3.551899812054774
YALI1_A00801g_6	A00801g	2.5456247451590963	0.384397743719159
YALI1_A00829g_1	A00829g	6.459001711042467	-1.4328979718703465
YALI1_A00829g_2	A00829g	-1.447301352756764	0.17363666864147706
YALI1_A00829g_3	A00829g	6.34010213418609	0.3249896492878584
YALI1_A00829g_4	A00829g	7.154719246318039	-0.1739957196381973
YALI1_A00829g_5	A00829g	1.1697899957339153	-0.8502281846056711
YALI1_A00829g_6	A00829g	2.599915549419632	-0.4776151613072079
YALI1_A00867g_1	A00867g	-1.2365605617955244	0.6559151973491071
YALI1_A00867g_2	A00867g	2.586004617929694	0.3904572410934242
YALI1_A00867g_3	A00867g	0.1046874380051638	0.6690900545947915
YALI1_A00867g_4	A00867g	6.054588150866984	-0.39166161282862844
YALI1_A00867g_5	A00867g	6.45551912234602	0.006927289019863838
YALI1_A00867g_6	A00867g	6.651201977044207	-0.2897900377223051
YALI1_A00905g_1	A00905g	6.0979302805933235	-0.565456137539543
YALI1_A00905g_2	A00905g	1.8467470703908817	0.12854770570108004
YALI1_A00905g_3	A00905g	5.007189616809675	0.49164228194891535
YALI1_A00905g_4	A00905g	0.33516914061870134	-0.4757301022469965
YALI1_A00905g_5	A00905g	6.191740817881956	-0.5175307031548173
YALI1_A00905g_6	A00905g	-0.3308912627513193	-0.8817345168502543
YALI1_A00911g_1	A00911g	-0.8547284379764799	0.22978273185923875
YALI1_A00911g_2	A00911g	0.48082687042308836	0.598574784545514
YALI1_A00911g_3	A00911g	6.263221877941863	-3.5237989019980933
YALI1_A00911g_4	A00911g	1.7255523998551558	0.0038109469302247613
YALI1_A00911g_5	A00911g	6.228543520737556	0.2662507754900364
YALI1_A00911g_6	A00911g	6.465306119775209	-0.7999361058945336
YALI1_A00947g_1	A00947g	7.252674018554976	0.45072342378124325
YALI1_A00947g_2	A00947g	-3.9234061425167748	-1.6709574460973387
YALI1_A00947g_3	A00947g	0.04790454656757521	0.5515362903592447
YALI1_A00947g_4	A00947g	4.827703656011747	-0.17075376865478586
YALI1_A00947g_5	A00947g	3.724279080682686	0.2239763675864607
YALI1_A00947g_6	A00947g	2.6614139769015095	-0.4316286159044728
YALI1_A00983g_1	A00983g	-2.3969336264986394	-0.1808033108646603
YALI1_A00983g_2	A00983g	-1.7792676021822045	0.10419585665889444
YALI1_A00983g_3	A00983g	3.06766991600836	-0.07174293167947977
YALI1_A00983g_4	A00983g	5.75517799087971	-0.42479453124487304
YALI1_A00983g_5	A00983g	-0.03453502508118937	0.024844122169307915
YALI1_A00983g_6	A00983g	4.56617040954819	0.6559151973491071
YALI1_A01061g_1	A01061g	-1.6693461909182508	0.10310078187587794
YALI1_A01061g_2	A01061g	5.510660455950335	0.00257446527029271
YALI1_A01061g_3	A01061g	2.7285683600401853	0.17833542244180553
YALI1_A01061g_4	A01061g	3.61146094617482	-0.32988099732111037
YALI1_A01061g_5	A01061g	-1.9943141761143173	-1.3076304277303201
YALI1_A01061g_6	A01061g	6.878916086988453	-0.19701789426933536
YALI1_A01074g_1	A01074g	1.4954984651408916	-0.4874528283897902
YALI1_A01074g_2	A01074g	5.283721820394601	0.6559151973491071
YALI1_A01074g_3	A01074g	5.558292791338244	-0.5428938493065482
YALI1_A01074g_4	A01074g	7.225499306366093	1.35687372076722
YALI1_A01074g_5	A01074g	-1.073297869392611	-0.4249658959853564
YALI1_A01074g_6	A01074g	-1.8593511443826265	0.15372739007702
YALI1_A01093g_1	A01093g	5.965148921002288	-0.05420573253718503
YALI1_A01093g_2	A01093g	-0.619105572424458	-0.1902242293217379
YALI1_A01093g_3	A01093g	6.089822134648436	0.09307173227780162
YALI1_A01093g_4	A01093g	7.5956546152879785	-0.36057747109653016
YALI1_A01093g_5	A01093g	7.010556471088864	-0.02510955372320646
YALI1_A01093g_6	A01093g	6.400014450077599	0.4832889248636981
YALI1_A01122g_1	A01122g	5.7058528856303745	0.5109481691044292
YALI1_A01122g_2	A01122g	-1.9565815600458731	-0.645933582425058
YALI1_A01122g_3	A01122g	4.852575773737056	-0.10216129347527653
YALI1_A01122g_4	A01122g	-1.1482763250322519	-0.11563045034546693
YALI1_A01122g_5	A01122g	3.441079242867913	-0.17558651774129275
YALI1_A01122g_6	A01122g	6.964210243494323	-5.28098545656486
YALI1_A01143g_1	A01143g	6.52042156987695	-0.4127042338201541
YALI1_A01143g_2	A01143g	1.3574768331160938	0.060580781286812935
YALI1_A01143g_3	A01143g	6.936451620806742	-0.21565093812050226
YALI1_A01143g_4	A01143g	4.659978798681039	0.07411637418523276
YALI1_A01143g_5	A01143g	1.2888530067388335	-0.25460370857314274
YALI1_A01143g_6	A01143g	0.1783622288829795	-0.33673066313507277
YALI1_A01173g_1	A01173g	6.174715542953813	1.6083801341622068
YALI1_A01173g_2	A01173g	-1.4670135749468298	0.6326749980607875
YALI1_A01173g_3	A01173g	2.0068474378384105	-0.6854907984263809
YALI1_A01173g_4	A01173g	-1.473282195423125	0.4419095543980147
YALI1_A01173g_5	A01173g	-1.7934318868913977	0.6745974801010322
YALI1_A01173g_6	A01173g	5.82483207794676	-0.40919856148931355
YALI1_A01198g_1	A01198g	1.0832470220870762	-0.537520101497919
YALI1_A01198g_2	A01198g	1.891266979300172	-0.950221892320163
YALI1_A01198g_3	A01198g	6.591949927192009	0.6559151973491071
YALI1_A01198g_4	A01198g	-1.0770556036848549	-0.31681047740911916
YALI1_A01198g_5	A01198g	5.906093327477452	-0.7612711336517928
YALI1_A01198g_6	A01198g	-0.07065856519096626	-0.21278027222823348
YALI1_A01230g_1	A01230g	5.346375703627378	1.2073934096486314
YALI1_A01230g_2	A01230g	-0.981779705379091	-0.29297905191518736
YALI1_A01230g_3	A01230g	5.944697712296892	-0.6443023792033125
YALI1_A01230g_4	A01230g	0.717599072224759	-0.06121822706793471
YALI1_A01230g_5	A01230g	6.266062515544865	0.15775888490453757
YALI1_A01230g_6	A01230g	-1.4777896947496896	0.1973085834107932
YALI1_A01240g_1	A01240g	-0.23217144839382114	-1.141826109055357
YALI1_A01240g_2	A01240g	6.4070799809156505	-0.07180871001595959
YALI1_A01240g_3	A01240g	6.314630069524969	0.07768631861939511
YALI1_A01240g_4	A01240g	6.861288952135215	0.07012227091194058
YALI1_A01240g_5	A01240g	6.850989865378952	-0.2208069918385398
YALI1_A01240g_6	A01240g	2.0873963050959725	-0.5758260159002844
YALI1_A01241g_1	A01241g	-1.096642620506472	0.021794831491246038
YALI1_A01241g_2	A01241g	5.690527385953812	0.5043843060153712
YALI1_A01241g_3	A01241g	5.275491271787243	-0.5626641001389368
YALI1_A01241g_4	A01241g	6.266640538554059	-0.012537620011661683
YALI1_A01241g_5	A01241g	7.00951688232906	0.9617781813168251
YALI1_A01241g_6	A01241g	5.376449386320967	-0.047752590514048655
YALI1_A01249g_1	A01249g	6.3804962622479175	-0.36350406015770875
YALI1_A01249g_2	A01249g	1.18132191398139	0.32369777519365633
YALI1_A01249g_3	A01249g	0.5522415106382985	0.3766316114038847
YALI1_A01249g_5	A01249g	6.885129599778454	-3.4303422931075787
YALI1_A01249g_6	A01249g	0.6037793901797076	0.4021547176963974
YALI1_A01260g_1	A01260g	2.238990732873385	0.18712321581233982
YALI1_A01260g_2	A01260g	5.791911847297018	-2.595661894517049
YALI1_A01260g_3	A01260g	4.564146924199023	-0.2751840540633812
YALI1_A01260g_4	A01260g	5.227693478769228	0.3960561874889951
YALI1_A01260g_5	A01260g	5.970454164724669	0.6559151973491071
YALI1_A01260g_6	A01260g	2.2115322925909804	-0.16441538839482153
YALI1_A01267g_1	A01267g	7.320734123411602	-0.951472416788674
YALI1_A01267g_2	A01267g	6.8424990061654185	0.6559151973491071
YALI1_A01267g_3	A01267g	4.690045285110376	-0.3009686212942657
YALI1_A01267g_4	A01267g	5.1427725883857285	-0.3376496581007939
YALI1_A01267g_5	A01267g	2.8114367777401954	0.3615934088671486
YALI1_A01267g_6	A01267g	6.300531963606883	-0.11382266960640844
YALI1_A01298g_1	A01298g	-1.7209525905563923	-1.270128906519402
YALI1_A01298g_2	A01298g	5.516538227896723	-0.09887981189520054
YALI1_A01298g_3	A01298g	3.228218891516726	0.2597077762468982
YALI1_A01298g_4	A01298g	6.837632760528111	-0.38628365853384944
YALI1_A01298g_5	A01298g	-1.3447104028886974	0.33313656924759366
YALI1_A01298g_6	A01298g	5.087254275992655	-0.39609681490055154
YALI1_A01394g_1	A01394g	6.055164805574875	0.6559151973491071
YALI1_A01394g_2	A01394g	7.6886459660227695	-0.9741803297638687
YALI1_A01394g_3	A01394g	5.773631099501591	-0.25659158639893925
YALI1_A01394g_4	A01394g	-3.1792914368763623	-1.2584182508745538
YALI1_A01394g_5	A01394g	5.037226474874712	0.33701627779647536
YALI1_A01394g_6	A01394g	2.8359661855644824	-1.7311448357096892
YALI1_A01430g_1	A01430g	1.1853242334834053	0.0174497704085672
YALI1_A01430g_2	A01430g	8.632055730511214	-0.5875807012494971
YALI1_A01430g_3	A01430g	-2.7800045760456213	0.2366568182353282
YALI1_A01430g_4	A01430g	4.403962626313702	-0.2051258291786818
YALI1_A01430g_5	A01430g	-2.209663077556012	-0.04637942960244456
YALI1_A01430g_6	A01430g	6.816405004058578	0.06349733643214564
YALI1_A01434g_1	A01434g	6.21121707919863	-0.3786246818945595
YALI1_A01434g_2	A01434g	6.622654055181138	-0.27132278192812803
YALI1_A01434g_3	A01434g	4.275992590688049	-0.14715858167262694
YALI1_A01434g_4	A01434g	6.066185179671941	0.46499095715762484
YALI1_A01434g_5	A01434g	7.855993629270713	-1.0562847675130944
YALI1_A01434g_6	A01434g	-2.8754408678202528	-0.20453577618963623
YALI1_A01468g_1	A01468g	7.257032491003038	0.6559151973491071
YALI1_A01468g_2	A01468g	5.199809354425051	0.1769490380691569
YALI1_A01468g_3	A01468g	2.8306473547707913	1.4388666476265861
YALI1_A01468g_4	A01468g	6.227021554791614	0.10256263136697877
YALI1_A01468g_5	A01468g	-1.4973496801848416	-0.24883142351782359
YALI1_A01468g_6	A01468g	-0.7847546162908512	0.6559151973491071
YALI1_A01505g_1	A01505g	2.2686823289062907	1.9248451030436842
YALI1_A01505g_2	A01505g	-0.6045742200544695	0.276862499278871
YALI1_A01505g_3	A01505g	8.314839502554934	0.06436016352012101
YALI1_A01505g_4	A01505g	5.66942743976252	-1.0410455617741494
YALI1_A01505g_5	A01505g	4.141975063616287	-1.1207192453920212
YALI1_A01505g_6	A01505g	2.4155953610965084	-0.33753731588755925
YALI1_A01537g_1	A01537g	2.306538438670626	-0.3190993095168525
YALI1_A01537g_2	A01537g	-1.7344386932447298	-0.503287410649933
YALI1_A01537g_3	A01537g	3.4417742670589084	0.6559151973491071
YALI1_A01537g_4	A01537g	3.4417742670589084	0.3097362874805785
YALI1_A01537g_5	A01537g	0.4080993157239838	-2.442948656203618
YALI1_A01537g_6	A01537g	2.1050560978862527	-0.8735171016503369
YALI1_A01577g_1	A01577g	5.673698193277666	0.6559151973491071
YALI1_A01577g_2	A01577g	1.4923906078672147	-1.018431131995215
YALI1_A01577g_3	A01577g	0.851199974071858	0.5329107364047223
YALI1_A01577g_4	A01577g	1.837583300351062	0.1904480729661852
YALI1_A01577g_5	A01577g	5.856078400746065	-0.5395499786726772
YALI1_A01577g_6	A01577g	5.621935746706614	-0.890282805765605
YALI1_A01602g_1	A01602g	-2.354886758933919	-0.44768485055584334
YALI1_A01602g_2	A01602g	5.56165345849574	-0.15244669745075654
YALI1_A01602g_3	A01602g	3.8190736538907775	1.37428686286128
YALI1_A01602g_4	A01602g	-2.4798616600960095	-0.12203662026089265
YALI1_A01602g_5	A01602g	-0.2825050707706434	-0.2602821346828879
YALI1_A01602g_6	A01602g	7.0336125617331735	-0.26095037447992886
YALI1_A01618g_1	A01618g	-0.1829045568237593	0.9449107975392741
YALI1_A01618g_2	A01618g	-0.7329086591128979	0.7453674024444835
YALI1_A01618g_3	A01618g	4.146003607491031	-0.37753424307431577
YALI1_A01618g_4	A01618g	-2.2431227559754214	0.4877453647615412
YALI1_A01618g_5	A01618g	-2.7368631569151054	0.1926240665789786
YALI1_A01618g_6	A01618g	4.251792546448827	0.3316761519232486
YALI1_A01628g_1	A01628g	5.365915142742791	0.6559151973491071
YALI1_A01628g_2	A01628g	-1.5315248253644753	0.038363314084496565
YALI1_A01628g_3	A01628g	1.9074377672806395	-0.1346694334720145
YALI1_A01628g_4	A01628g	4.266099783318268	-0.6326645447704022
YALI1_A01628g_5	A01628g	-0.6724761703923534	0.04743505736939077
YALI1_A01628g_6	A01628g	-1.524795412662738	0.4246918766950518
YALI1_A01670g_1	A01670g	-0.4736647269156094	-0.28154279399475596
YALI1_A01670g_2	A01670g	2.4487227867171812	-0.16190672296477807
YALI1_A01670g_3	A01670g	1.1303330697663356	-0.11247992001407389
YALI1_A01670g_4	A01670g	0.787902936497502	-1.104297206994132
YALI1_A01670g_5	A01670g	4.64427615380299	0.03371726892334179
YALI1_A01670g_6	A01670g	-2.2476224286795263	-0.16835052088291028
YALI1_A01717g_1	A01717g	5.055894414128898	0.05510637272726109
YALI1_A01717g_2	A01717g	-1.1549136324085372	0.5796974093567419
YALI1_A01717g_3	A01717g	5.236796108706679	-0.0219286269190821
YALI1_A01717g_4	A01717g	0.43328049706759286	-0.15061804951222843
YALI1_A01717g_5	A01717g	6.593158254154297	0.14243097259829665
YALI1_A01717g_6	A01717g	1.1950807266085341	-0.6029956584920304
YALI1_A01732g_1	A01732g	7.04825151883481	-0.7444011217779907
YALI1_A01732g_2	A01732g	2.1833997708924096	0.0651942335718069
YALI1_A01732g_3	A01732g	1.0400699472204407	-0.7349385077851552
YALI1_A01732g_4	A01732g	5.169242576085847	-0.4970591422628159
YALI1_A01732g_5	A01732g	6.391439024388658	-0.34110689294531643
YALI1_A01732g_6	A01732g	-2.369905305393714	-0.8227252738666151
YALI1_A01736g_1	A01736g	7.183617712613398	0.6559151973491071
YALI1_A01736g_2	A01736g	0.7013001722975689	-0.33624421501704355
YALI1_A01736g_3	A01736g	4.218264003843136	0.025481623182452385
YALI1_A01736g_4	A01736g	4.656449692049999	0.39009796880985553
YALI1_A01736g_5	A01736g	3.536996458505035	0.04982676561765724
YALI1_A01736g_6	A01736g	6.020001716388307	0.6559151973491071
YALI1_A01766g_1	A01766g	-2.129755438112931	-1.6795089344353151
YALI1_A01766g_2	A01766g	1.9114369866650547	-6.256622771791326
YALI1_A01766g_3	A01766g	4.895880206723467	0.03446968458596478
YALI1_A01766g_4	A01766g	5.712407544431086	0.6559151973491071
YALI1_A01766g_5	A01766g	6.305972870942623	-0.661821161256261
YALI1_A01766g_6	A01766g	5.811146959638811	-0.2108307226765718
YALI1_A01777g_1	A01777g	3.532778932341156	0.19672674628737855
YALI1_A01777g_2	A01777g	-1.4426410687035869	-0.03633167412061699
YALI1_A01777g_3	A01777g	1.894141609071109	-0.18166125655903803
YALI1_A01777g_4	A01777g	4.97015360577531	0.19889827133585009
YALI1_A01777g_5	A01777g	0.2138919028636916	-0.5462645026378451
YALI1_A01777g_6	A01777g	3.527779691449205	-0.37063758237060934
YALI1_A01794g_1	A01794g	5.098653506741962	0.6559151973491071
YALI1_A01794g_2	A01794g	-0.891369133175867	-0.46819066832054934
YALI1_A01794g_3	A01794g	3.3361346587097955	-0.41317268739006596
YALI1_A01794g_4	A01794g	-0.09661852423229535	0.20379212677191885
YALI1_A01794g_5	A01794g	3.074811193284911	-0.21061700194888933
YALI1_A01794g_6	A01794g	6.800989344753968	-0.1689416984833692
YALI1_A01824g_1	A01824g	0.9338604840069171	-0.005196619978122614
YALI1_A01824g_2	A01824g	6.403543443290823	0.8622573794808331
YALI1_A01824g_3	A01824g	4.99156819450829	0.6559151973491071
YALI1_A01824g_4	A01824g	1.0153585555090234	2.314379102045502
YALI1_A01824g_5	A01824g	5.616806474067355	-0.43282597634392245
YALI1_A01824g_6	A01824g	5.521519839212528	-0.18031627818215606
YALI1_A01842g_1	A01842g	4.696827103547173	-0.13368327267998137
YALI1_A01842g_2	A01842g	6.835603385601739	-0.03670659201752561
YALI1_A01842g_3	A01842g	-0.0238913971389665	-0.732549425259367
YALI1_A01842g_4	A01842g	0.003313042033138455	0.5231000450748282
YALI1_A01842g_5	A01842g	1.2023101350256327	-0.45124906253737807
YALI1_A01842g_6	A01842g	6.033514601196609	-0.23109696887291728
YALI1_A01854g_1	A01854g	7.195870263153622	-0.43309376222714435
YALI1_A01854g_2	A01854g	7.557401178053733	-3.887029637412926
YALI1_A01854g_3	A01854g	-0.4883240639892853	0.2347282758132296
