gene	FS_gene
C11970g	-0.23923915783100655
E00588g	0.2553125301843421
D12172g	0.10575589037201891
F11020g	-0.7323690499794965
D17620g	2.152806746998765
D35119g	0.07941139066614396
F00286g	0.021602710061826527
F05415g	0.09498990299464925
B11167g	0.14566327040220228
E37142g	0.4213890420887503
E14132g	-0.6040780217957645
C21924g	0.43353200088834143
A00241g	-0.235244563003046
C10730g	0.6559151973491071
D20531g	-0.2722422015253347
E19871g	0.11966942983070676
D14423g	0.005876863843824997
E34156g	0.24873097380755438
B02151g	-2.0100064585050026
F16045g	-0.24375106717593145
F27716g	-0.2662329543675732
C32517g	0.27189257139762624
D27044g	-1.2327562862499772
D04030g	-0.29092990473180197
B19205g	0.008320902127930055
E04143g	0.4846070822258778
E18242g	-0.7874147206329049
D08205g	-0.5118290315498765
F07042g	-0.028633355582122825
E27930g	-0.5268569771666612
B02850g	-0.25359686125732467
F08757g	0.14870931828668307
E33056g	-0.22299222034207347
E16701g	0.26788373953683164
D00724g	0.2077763376784129
C25990g	0.4857314758303279
E40305g	0.6746110323489297
B26962g	0.30928967087429715
B12874g	0.5724325058800519
F31587g	-0.052372178266141205
A05821g	-2.408358573200531
B29895g	-1.5887336058272936
A07538g	-0.03660510498343853
B01485g	-1.0841346186448104
D10495g	-0.399851880151808
D12750g	1.1627393416266472
E04499g	-0.8929335833937369
F39009g	-0.9073345199376518
A14736g	0.32055188656799716
C25979g	0.6559151973491071
F12365g	0.9280748300997186
B23579g	-0.2526789826160564
F16165g	-0.38972402598859485
C31151g	0.08735242934848447
C24755g	-0.2173133882678491
F24929g	-0.06319167480138584
D08460g	0.1381018502822139
B24564g	1.615005826753587
B24758g	-0.23528255723217978
C30086g	0.5500066288102476
E36404g	-0.9178263370560366
E33858g	-0.47537132049737124
D30420g	-1.5599666097352927
D29703g	0.0626663272805944
C17566g	0.37586443502463684
D15367g	0.8573882673300649
B18012g	-0.028665307459483525
C20140g	-0.4269479816531606
F14290g	-0.4383742272058888
C07872g	-0.18852041671421854
D12147g	0.1375955114520791
E06759g	0.23968171392110738
C10385g	0.3386341222026725
B18811g	0.4274463596102581
E14584g	0.21418068804634918
D22053g	-0.5261135823190576
A04864g	0.06066933136056692
F12138g	-0.42849990532602
B15692g	0.6559151973491071
D33119g	0.6890484410306602
C28551g	0.10739608244352823
E24618g	-1.8778623406391914
F16527g	-0.9934247452025945
D00995g	0.13774125161594414
F39022g	0.42336812374588445
E20029g	0.20480231407952068
E23184g	0.21230117151661543
F29139g	-0.5360903129700473
E05403g	0.4063544752075616
C33354g	0.6559151973491071
D15506g	-1.3091806431914663
B07915g	-1.6618904145938072
B05690g	-0.06931369186587433
D00703g	0.02779006541965129
C03221g	-0.7097171809660504
A08614g	0.2607611705165668
D35945g	0.08727245994117479
F32716g	-0.08848133197791683
A07226g	0.6559151973491071
E25617g	0.21606252487123512
E36140g	-0.31624843359691723
D10226g	0.0888407796538927
F09361g	0.4675392504685756
F19216g	0.5658428825297722
F33513g	-0.020600144652534336
A03907g	-0.5453942879941718
F04314g	-0.18712664453791905
A22369g	-0.18818196760900552
B01275g	0.6559151973491071
E08861g	-0.47215913947277194
F06466g	0.41689427395620415
E15629g	0.399959397752745
F01291g	-1.026054358306243
C32156g	-1.0024958127653658
C22857g	-1.3683075359908352
A19010g	0.13944925435993594
A17551g	-0.35418636858757446
E14089g	-0.49356565894891774
F29652g	-0.658069800253374
E21638g	-0.8615438142381242
F29317g	-0.2424608997763046
A15482g	-0.05661598630794634
A01766g	-1.2877779547578174
D18048g	-0.04919541715786849
C13410g	0.12561934391350577
F00155g	2.0072139216305698
B22677g	-0.5194486317325567
E12790g	-0.03849647978140047
E24318g	-0.6008267995894224
C23427g	-0.6807904011119511
D21974g	0.20943850370819792
F18947g	-0.07598708198116891
F36996g	0.2970103230550779
A09021g	-0.3326873662226504
E02481g	0.42522185306618254
E23610g	-0.5269597908347772
F12520g	0.05784063420572962
D26808g	-0.23748786158762566
C30726g	0.9993964599135305
A01505g	-0.10201937129798493
C20023g	-0.0655018266146729
F13017g	0.05385694412118369
F09161g	-0.25081946230438334
C15398g	-0.036193680126791916
F32342g	0.3771046392386277
B08721g	0.07304731772492201
B06141g	-0.43907489767892605
A10254g	0.18637822005475002
E02454g	-0.9137564616268105
B05609g	-0.20047006633026596
F36552g	-0.3175008146377065
E34745g	-0.060070623184920596
F08097g	0.4090763041567997
E39083g	0.3530824474095683
F21676g	0.13026184008639638
A13962g	0.5226481905363985
E06484g	0.0824830599473442
B13948g	-0.11635861353265839
C25029g	-1.9474935941677791
D18673g	0.7585147547115809
F24635g	0.08939136545039589
D11756g	-1.2632880890091753
E25453g	-1.3092147800749478
D21938g	-0.4156010581776666
C26939g	0.2235855218782567
E07429g	-0.6507422312530651
A02113g	0.6559151973491071
F25182g	-0.3449489611243715
A19862g	-0.9258378747876076
F09965g	0.4507625464776761
A08175g	0.6322461813212524
E29085g	0.45756086061613865
E24052g	-0.16442960052393166
A14721g	-0.0024969340178303324
F29424g	-1.5148576999562706
B27150g	0.4229602403740533
A02546g	-1.310862817937967
B14826g	0.21273006527368768
E26532g	-0.033663012270590806
A16745g	0.10157191070292244
C03335g	0.3236022818837948
C16694g	0.2884917400763683
D00813g	0.32619134468878636
D27599g	0.9357418955162231
F20965g	-0.023401984642545726
F15186g	0.23419484929542642
D35334g	-0.23971250912098768
E19845g	-0.36693441979150854
C03615g	0.9246537235194007
E35753g	-0.38593258258680246
A19441g	0.3414333799963713
C13000g	0.05219453861897572
C28706g	-0.37067668497381545
B23939g	0.07592067122426442
B21134g	0.05128612844256645
D30653g	0.17509622495872787
D24425g	0.007153728844532327
A04781g	0.4376333068879793
F31482g	-0.27179488937872753
F32363g	0.6540903927306533
E19494g	0.0445552816664887
F05088g	-1.2471565652046512
C13453g	-0.12457284824311132
F16117g	-0.10121210775125802
C16485g	-0.45802088734820295
C30795g	0.22369345401083113
D15597g	0.06925440464944062
E02832g	-0.37380944434681745
A12302g	-0.7909961328828938
F03830g	0.16805874974396243
C17782g	0.17315646064750997
D24626g	0.8944778754783197
F09211g	0.4720862899152951
F06076g	0.6559151973491071
D08082g	0.2667926141856964
A16501g	-0.20165532659990823
F20233g	0.3070082886566558
B14150g	-1.2136449642625469
F00616g	0.09749342531866555
D31777g	0.22113954272288527
E02348g	0.5755924295887891
B15624g	0.23986848405462044
C15492g	-0.5182513608549728
C22944g	-0.35601007936987483
D35768g	0.6559151973491071
C29497g	-0.733076713523058
F10867g	-2.465198339055546
D07299g	0.05646723985541287
E26742g	0.038830783719658736
D09964g	-0.3916219999174524
E11309g	0.7653279224733456
D07788g	-0.5522797855926291
C21732g	0.07967414952568466
B11794g	-0.24198220335105103
F30116g	0.6559151973491071
F32685g	-0.15427293189880179
B27777g	-0.18786379527303632
A03081g	-1.1380375266678495
A07668g	-0.17464719300374987
E30462g	-0.4890866988175988
B10762g	0.4493796343588891
B10145g	0.6559151973491071
B18707g	-1.3523044958629087
D00614g	-0.2257313219686875
A17583g	0.201078930922094
D01472g	0.2799763224858607
D35025g	0.21690875650080924
E27939g	0.4176289023212166
E32868g	0.33892538081424717
D13071g	0.5428976046766048
C17295g	1.200328411929473
A21841g	0.08974938612190986
D16932g	0.21661439800547674
E39862g	0.8585383870362877
B02637g	0.7614500796558215
D21847g	-1.3678167214285526
F11261g	-0.5672698562594127
A21175g	-0.32460050335455504
D16864g	0.21315952454811482
F15568g	0.7490383813259853
F17444g	-0.4637141499780819
B05730g	0.11786426507882361
E04590g	0.037483082415742074
F01946g	-0.6958053135150589
A22551g	0.2525039538540288
F39603g	-0.7931740776487102
E07535g	0.30247887136179497
A09524g	0.019235951252241083
D19365g	-0.6772750178620481
C02904g	-0.04083817465777878
D22043g	0.242309220435076
D10693g	1.9604731709412704
B08186g	-0.6539038070130259
F27791g	0.5315264069425198
A16826g	0.5422730345621959
B22375g	-0.03180946108655444
B23077g	0.25509950936970266
E08545g	0.6559151973491071
C07534g	0.5453849724595319
A12465g	-0.9985690917080934
E24689g	0.06005725525857297
B28584g	0.16660836601637335
F32565g	-0.5613915634052177
E07578g	-0.3503205659091646
E41110g	0.6277088995809627
A00252g	-0.6061775790975219
B24836g	-0.20600974079854423
E19795g	-0.14757465844558157
A20528g	-0.958052237894422
E12893g	-0.06382499847843899
C15611g	0.4842668083515889
D12880g	0.33592526719971233
E02056g	0.1808695990942336
F09155g	1.1846355420375485
E35095g	-0.362246694565604
D04331g	0.0707763186978209
F05876g	-0.12044946647256345
D02710g	0.20203097005328458
E23899g	0.7779836788892682
D05633g	-0.8988943169686753
E41367g	-0.4701586636180123
F03356g	-0.06167773985476477
C29595g	0.12058750801534954
E31555g	-0.8037236223313499
F02993g	0.6627809380607431
E13579g	0.3717232517077128
F26957g	-0.41187719442766924
E31772g	0.22286981223404032
F25792g	0.12708514724750652
E05390g	-0.8059777029363143
E41569g	-0.3444638401167606
F25413g	-0.2763710488480603
C19794g	0.03881531290717098
A07829g	0.13681496965613046
E25290g	0.7299846554669486
E40089g	-0.4370101586422588
B24043g	-0.7238205690378395
E38593g	-0.7195852353309083
C09750g	-0.7005518615356703
B09144g	1.2074575819839073
B16446g	-0.48329797337102126
A10199g	-0.709306763300141
D34529g	0.3843676982269206
C26501g	-0.2068257410834682
D26496g	0.1834794175019978
F30593g	-0.3421875030838337
C28166g	0.6597747959581935
F09137g	0.6559151973491071
F15118g	0.17247912970813692
A14568g	-0.3108842836503601
C07081g	-0.64436001611784
A21120g	0.4274420544292758
F24517g	-0.027744381376721815
E26223g	0.48999182012671866
A00746g	-0.10123579346126144
C18209g	-0.0236210986296842
C09606g	0.20083069792982583
A10883g	-1.6496627058490958
E15398g	-0.7167999049734721
F15517g	-0.4773291908974439
E14118g	0.5122721239661712
E34621g	0.8432757223254028
D10600g	0.6559151973491071
F09056g	0.363409788746574
C01244g	-0.24807590792623757
B20802g	0.37905765692339516
C20901g	0.3328866294044381
D09996g	0.30325946936881243
B28349g	0.6559151973491071
A18463g	0.6337193195305387
D11971g	0.08892910368236435
D21076g	-0.6894736262115371
C00464g	-1.3452110885863573
E01033g	-1.4400708342506543
F39199g	-1.7454297123752498
A08512g	-0.1979871090590879
F01614g	-0.5772382944714665
D24809g	0.39998173444599383
E23038g	0.24623075432244157
E25364g	-0.8238004807076866
F37963g	1.2375008844856794
D15296g	-0.21937870411433436
C00353g	-3.2766813168557887
D32958g	0.6559151973491071
B01281g	0.41023397313422216
C30058g	0.8238741709460402
A05091g	0.6718415276209148
C30007g	-1.1059925864209905
E00527g	0.1542162607618607
A12138g	-0.7092019356998102
B19576g	0.2853829162702021
E37930g	0.0050655638551565145
A02998g	0.3167371627178845
C16431g	0.8581987663197409
D14477g	0.529762415414079
F21989g	-1.2725490659078194
F35894g	0.08632370837826132
F38526g	-0.1333756618002323
D22691g	0.5046415819764959
E26971g	0.2033301431162456
A13200g	0.29726620310517926
F33885g	0.2770082789871342
B08531g	0.6559151973491071
F20426g	-0.3628870956170231
C18383g	0.20633097359026598
E03999g	-1.2790001683573566
D24225g	0.21763461134509335
E21871g	1.4956644005147424
B01760g	0.15769862731038742
E41498g	-0.6464751313122303
E01694g	0.8832036001041704
C31408g	0.6495680230340765
C03887g	-0.2611183718213678
E13280g	0.0996256239179761
A07624g	0.7178151674025983
E20453g	-0.11141179141700437
A04071g	0.40686672891166487
D08429g	0.11252263203733776
D16729g	-0.3505216795206203
C19348g	0.4769336980124037
E39934g	0.31828395499012346
D16086g	0.2466361855381565
D26142g	0.11856266073526661
F33704g	0.4327700202194765
B18190g	-0.31036065446827876
B22533g	0.5975272069956972
F35219g	0.9096321497512977
E12847g	-0.25862619214549504
C22311g	-0.43650525973552273
A21746g	-0.08895615778662674
A17983g	-0.4876316269824671
C07638g	-0.564959067485945
F06035g	-0.72648549357762
B07538g	-0.25701573376087916
F37400g	0.22586312553647564
F07604g	-0.060073063770345936
F39001g	0.6960886089350069
B29905g	-0.7121776483875459
E15421g	0.7848942811377023
F25951g	0.025061431283691038
D04469g	0.4403136749484177
F24489g	-0.17417962167602993
B18798g	-0.19718761656487857
D11354g	-0.5262532296047123
C18787g	-0.43978734027132577
A05836g	0.18665188168018046
E31982g	0.28649630916851665
D01786g	-0.003319056836590348
B05571g	0.4739294812666403
B21946g	0.7573582391323979
C04490g	-0.5691260083527577
C26036g	0.39689320355550095
B27460g	-1.7012529649471937
E20423g	0.5700451633301614
F17369g	0.11702379120715331
D32002g	-0.0008451729743360337
B24606g	0.44532173658116836
E37830g	0.3650934936346144
B04690g	-1.615090218685829
B26517g	-0.6540522790087338
F31854g	-1.3194831365289597
A12929g	-0.7377083311958961
F19381g	-0.6371059990515453
F28146g	-0.3731959646078769
E02767g	-0.3531316781022339
C29905g	0.4260579155020932
A16461g	0.4111069961162573
E32512g	0.6559066818182346
C09923g	-1.6269659944466048
C08040g	-0.03824766248211975
B23622g	-0.022065917278661158
D01188g	-1.530163114814286
D11015g	-0.3480836737752053
A09798g	0.6132914993072305
B22088g	-0.21460792374390616
C19166g	0.42830535775555173
A06778g	-1.2205049499237404
D35258g	-0.6424596659367153
F18276g	0.01832031292185805
A21509g	0.714036866299174
B17773g	-0.3013546549293061
A11341g	-0.4069266714522004
B14492g	0.06447927930565389
D34446g	-0.251010179216496
C25093g	0.8225659569473508
C19866g	-0.48090508593238057
F25908g	-0.9079981362601588
C12941g	0.3527469904257022
D35509g	-0.1827096707438667
E26118g	-0.363648173201794
F34895g	-1.3857452684664366
F32989g	0.5596167941710217
B09025g	-0.6213593699946246
B16996g	0.2299199420827096
B28150g	-0.22774884046619992
F36204g	0.47303468742702764
F33381g	1.0151848101971752
E16076g	-0.23667943145069162
B22512g	-0.12998450791906482
F31405g	0.277236006564968
E17583g	0.5160472765488767
C31576g	0.42931924799473076
D24580g	-0.27006230114190316
C18082g	-0.10773416202329691
E29192g	0.2055593266433324
F06236g	0.5523982333886713
E31034g	-0.5390057080326969
B05954g	-0.1706301459360536
B13112g	0.5769600558201334
E12206g	0.6559151973491071
D29966g	0.26210861784290157
C01393g	0.6559151973491071
C23021g	-0.087548724202334
C24460g	0.1729617296821862
E04531g	0.20013300752492094
B22015g	-0.06145657051801332
C23902g	-0.1746360934531508
B26749g	0.0944852911588055
A10827g	-1.7534217506914584
C14027g	0.18386851589297892
B22321g	-0.780651394120878
C13007g	-0.5203049397887274
E07409g	0.0432743681397349
E33777g	-1.2129425782711492
F37714g	-0.6017270102279288
F05936g	-0.34464715958764786
E39378g	0.06323397203434128
D05286g	-1.9113392968812204
C15532g	-0.1654468071647923
B16318g	-0.3850868199609912
C30859g	-0.47788379075320325
D08339g	-1.499580208564944
D12355g	0.5579661814052829
B07220g	0.5693846309600042
C10203g	-1.4364207877284436
C30474g	-0.6795748364605894
C17091g	0.8968015692995458
C01297g	-3.2763894676624994
F32792g	0.1438062890201135
B15380g	-0.32906744487031325
C29902g	0.30303408814441984
F24511g	0.49653365562097584
C06511g	0.13386559123521147
D07945g	0.39577284414925096
D11063g	0.2005262727747099
C19898g	-0.26971686019970254
A18219g	1.630887648582303
F23315g	-0.28751442914213743
E24451g	0.47480747688467984
D17051g	0.22643365292013887
A15132g	1.266377176447817
F39236g	-0.13563456826229664
C33245g	0.3307572014658092
D24361g	0.6059564361912371
C25452g	0.7619251054190278
F00867g	0.6559151973491071
B02472g	1.7355054931174387
A03512g	0.21709237757042532
B15887g	-0.7885184106731264
B21816g	0.42738450139431283
C26209g	-0.2267893475428365
E31919g	-0.08615212246549192
F05958g	-1.0321089761540483
C20097g	0.6798308408441053
A18451g	0.30884223424822216
E18918g	-0.7526219527340353
F14342g	0.2532319139579804
A05795g	0.4858423221891754
E26336g	-1.1898408740332307
A21835g	-0.8493275070405528
F15859g	-1.2385997684302488
E01463g	-0.43378640217770903
C16712g	-0.23835770455281546
D32195g	0.37168559553659863
E33285g	0.6559151973491071
E27976g	0.8404427158548368
F27099g	0.4681857069900952
F04643g	0.08628482135348992
A18489g	0.8671039520886983
E07302g	-1.3134280412986152
F12080g	-1.6984552817660916
B06514g	-0.27568626209764363
F11553g	-0.1816229885458429
B12451g	0.1905887672432844
E07440g	2.0639326160560407
E10951g	0.26993232046363586
E13848g	-0.7297237455663201
A21372g	0.7520296522800085
C28817g	-0.8034250260803559
B27534g	0.5425709180032477
A01717g	0.05853623946882521
F28025g	-0.5323237405272385
C02332g	0.5154168419678783
F04082g	-0.9994436439475037
D08884g	-0.15341231395472718
D35593g	0.2598329123052594
B03021g	0.08524132162188901
D12271g	1.291616433159468
E19508g	0.3425907379642242
D17899g	1.156735617558954
F25649g	-0.007341978774171605
F32744g	0.40939576187447807
F33113g	-0.1165086894409965
A05798g	-1.4666206207098893
C29141g	-2.1849600153525994
A14922g	0.2874560944155277
B06885g	-0.11916677638440236
D09790g	-1.824866946961651
D33307g	-0.009584787996486613
B21493g	-0.10319823315932175
D24687g	-0.09438792036561701
D26146g	-1.0509944568350271
A07977g	0.5999449870739616
D24069g	-0.16788594741537888
F14933g	0.11044320230071974
F14729g	-0.32320524064141126
F03494g	0.7861948688593545
F16717g	-0.9161520024217975
C10860g	0.13728600663122434
C21298g	-0.2137718020050093
D33735g	0.9790402714150395
A18204g	-0.028133418705617873
C32975g	-0.83081307964121
F37234g	-0.008715658965919762
E06056g	-0.560892102488977
C19005g	0.8140450521659495
D33961g	0.6559151973491071
A17546g	-0.16175692670284733
D27251g	0.43404675515695734
B23176g	-0.48702258908646634
A19595g	0.055105870095342936
D31155g	1.1622017158617646
B06264g	0.17462303263694764
D03091g	0.2787409440887704
C25758g	0.9139465586830586
E11485g	-0.2815693911614406
B07284g	0.1202905432298591
F37742g	-1.6640704344699564
F03722g	0.480534671686672
D17930g	0.4609116067965954
E33150g	0.6559151973491071
A13566g	0.21444320661192567
E08253g	-0.2404261729926107
D08239g	-1.2270065377973056
A05869g	0.24181940050320647
C12642g	-0.6256728670954698
F36733g	-0.9638369299367587
E36682g	-0.38304032990976244
A07349g	-1.0512439668811253
B24901g	-1.0385147159538775
F10652g	-0.35801984569607403
F10839g	0.6559151973491071
D09004g	0.15401241432790916
E23945g	-0.8887737651629
C05908g	0.8776811917259512
F34127g	-0.23141710829961704
E09652g	-0.8273974258236613
B20359g	0.04055726108736502
F29876g	-0.13557066955048055
E31446g	0.17752602621642552
E25761g	-0.20911996616243805
F28807g	-0.40834586477034024
C32850g	0.08983326544498345
A06402g	0.7080084199970191
A20631g	-0.33056060771232154
A20201g	0.6029499356488034
C30760g	-0.34914929439191383
E27625g	-0.34641540734089055
D34758g	0.5933656232917471
E29179g	0.2767308194129023
C17050g	0.6559151973491071
C14859g	0.38610725976451826
C19123g	0.3744914982292879
F35274g	0.12238081977703898
E11491g	-0.4829998916900901
C06929g	-0.25828814280601126
D23721g	0.5036996355680452
F12033g	0.39032241078801444
E38766g	0.35657054694121193
B09266g	0.1744885962160531
E00659g	-0.17532820015605988
E25812g	-0.6910514265930526
E02626g	-0.041541680843655816
B15036g	-0.11984284245575422
F16839g	-0.39288673690453124
C03939g	0.5652029507556828
F07416g	-0.07980710275985543
D08360g	-0.1011835384537483
E08937g	-0.5190815714662208
C06655g	0.5649617128509873
C15454g	-0.2737116475919962
F10900g	0.24647502345843705
E28755g	0.35180309542371074
C17031g	0.6559151973491071
F12871g	0.23248329947549942
C20364g	-0.9041148105560728
B29133g	-0.5728036726779263
D06545g	0.6016014306035812
F04594g	0.3348319880176698
D35787g	-0.4887166063273948
F28031g	-0.0716488475589678
A15978g	0.023460475466940314
A08653g	-1.3953954169920435
B11448g	0.9384939146152661
C11715g	-0.15782026977422536
E07361g	0.39417570241394273
F34141g	0.34561513947683614
E00760g	0.15014981462700527
E12703g	-0.7539030228747297
D30540g	-0.4760924252600221
E03669g	-0.8764753478123328
D32487g	-0.5632920032221571
B25988g	-0.059158646375674
A20453g	0.37081609257659837
C10492g	-0.10886974813131987
E19327g	-0.19919808253723603
E15144g	0.15597183838717915
D31387g	-1.2435739826212175
B00198g	-0.4377115040154358
E21364g	-0.09067351768870364
B09002g	-0.11735459735593749
C08952g	-1.2020618512021157
F38466g	-0.17300595816198885
D22143g	-0.6528974729592475
F35822g	0.6559151973491071
A14989g	0.011610939604635181
A15722g	-0.4918647212131178
D17770g	0.13428737952805594
D07775g	0.2025991107710714
E02616g	0.2810566701539404
F29867g	0.3978405015021213
E28779g	0.5533436665492297
A18414g	-0.5250163699690905
E17594g	0.19798564657792847
C04328g	-0.43844172959631783
A17118g	-1.053531812018465
D19108g	0.2909711026386866
E36984g	-0.7340971486486871
B26205g	-0.02433345797186312
F23446g	-0.5324580455018715
B21275g	-0.01081256314443293
C09977g	-0.05885179358230558
A17328g	0.06450160626011185
E08176g	1.197776447529471
D27235g	0.22675582473683908
E29719g	0.5185958562271685
E16854g	-0.35674190640743536
E36365g	0.12129447243462499
C19981g	-1.0570554080137406
D27274g	-0.6863381437831529
F00399g	0.28764284613134666
F16856g	0.19854754731459998
D20904g	-0.3265970265949506
B14355g	-0.6045198224278178
F16656g	-0.9664449832459273
C17411g	-1.4965200079809666
C17719g	-0.24108097792530483
D23224g	0.2176526373642748
B23603g	-0.6131105578373
B25484g	-1.6253821553248917
E01947g	0.14947690234004574
F35003g	-0.16124172600657488
C01043g	-0.1509987958070537
F12983g	0.27409274865188743
F28467g	0.01985558408092733
A08729g	-1.0749736475746081
E26872g	0.14348829945776975
C21722g	0.5691488858043543
D24249g	-0.9008476142520531
E27774g	0.5225846270721046
F22115g	-0.731384366958789
C14106g	0.6522758998379745
E25063g	0.6702790197292922
B27685g	-0.03577026749777476
A07649g	-0.2734226315275661
E37157g	0.3447594414022378
A02470g	0.10619661950354105
E21406g	-0.013380605237070705
A05774g	0.025044138194235233
A15053g	-0.3637872095511286
F03075g	-0.27074697746486565
F37068g	-1.0146178959461734
C23504g	-1.0437616077992597
B12101g	0.11227671347101335
B14993g	0.07822907023793785
C15186g	-0.14590709212605563
F10977g	-0.2789179551513949
C13578g	-0.6799585968376988
A21236g	0.2693703481132417
F29798g	0.13521919244334812
E11565g	0.6870000087639386
A01093g	0.027293579956915625
E15211g	0.06059765776462891
A18273g	0.502336274601455
E26492g	-0.04462487689446023
F11871g	-0.15488011498104412
F39665g	-0.08012890244189097
B25963g	0.11761792939678634
F19090g	0.9726430952279541
F37528g	0.6559151973491071
C05972g	-0.3236884559115175
E14350g	0.16327463128869238
C30399g	0.1628893357826101
E34708g	-2.073085417399753
B01268g	0.6455365242327546
E18326g	0.3137790648208444
A06381g	0.6559151973491071
F02701g	0.45596271758019513
D04556g	-1.6341319747446361
E28631g	0.25854483440561116
D04128g	0.5200662792210792
C16200g	0.5046762954713024
B14544g	0.27276611352295127
A06615g	-1.564166121331262
D06094g	0.20973999532785653
E40161g	-0.5002989092074128
A07472g	-0.1473826715511586
B08156g	0.6559151973491071
F27343g	0.21973677443755807
E02678g	0.4463687167399694
E04968g	0.4640901480348184
F21192g	0.05025363529440432
E11807g	0.4766794460027846
F33445g	-0.03194181171072685
D10458g	-0.6851171820085117
F15905g	0.7009710022770432
C24231g	-0.009529463305280572
F33524g	-0.013070487516489199
