Guide ID	gene	CS	FS
YALI1_F05205g_7	F05205g	3.6821563592735815	-3.4325261650950374
YALI1_F27798g_1	F27798g	5.957929184070845	-0.869495393116928
YALI1_F27798g_2	F27798g	2.948465370906102	-1.157859689588891
YALI1_F27798g_4	F27798g	1.8829099535022653	0.20251970639604247
YALI1_F27798g_5	F27798g	2.311400551611718	-0.9743894987936619
YALI1_F27798g_8	F27798g	1.8776163120073168	-0.5828264692251747
YALI1_F36290g_1	F36290g	0.8879506633030715	0.026045573589205152
YALI1_F36290g_2	F36290g	2.7994373709521816	-1.3591594021532105
YALI1_F36290g_3	F36290g	2.8038975624907794	0.023624368246352244
YALI1_F36290g_6	F36290g	2.9410204034911755	-0.7839025917853557
YALI1_F36290g_7	F36290g	1.167024142617867	-0.37490871397508746
YALI1_E19757g_1	E19757g	1.9671086048311028	-0.45535978280224637
YALI1_E19757g_2	E19757g	0.8639647239538651	0.4230338615424949
YALI1_E19757g_3	E19757g	1.748575433626014	-1.0716136159291016
YALI1_E19757g_4	E19757g	1.306088603607928	-0.38598588292879515
YALI1_E19757g_7	E19757g	1.7869862864013561	-0.9666193292280748
YALI1_E19757g_8	E19757g	0.9915537748184949	-0.4639076536934744
YALI1_C10718g_3	C10718g	0.6918224996861915	0.09593550494638997
YALI1_C10718g_4	C10718g	2.732514297579503	-1.748742967655951
YALI1_C10718g_5	C10718g	2.8248122122520978	-1.4879446005131953
YALI1_F15533g_1	F15533g	2.594539224625464	-1.7923609301764445
YALI1_F15533g_5	F15533g	1.7581459615878978	-0.5797736143259449
YALI1_F15533g_6	F15533g	1.4466826284591325	-0.3653731081874582
YALI1_F15533g_8	F15533g	2.4115469110350327	-0.5014803570842431
YALI1_A14882g_1	A14882g	2.4889046505397463	-2.4236750978360497
YALI1_A14882g_7	A14882g	1.3485419306545483	-1.7554368753267657
YALI1_A14882g_8	A14882g	1.1755130138068777	0.40067547566612305
YALI1_C11501g_2	C11501g	0.8668647723097043	-0.09970812153163333
YALI1_C11501g_5	C11501g	0.9978327858050053	-0.3200610211796168
YALI1_C11501g_7	C11501g	2.7548405382046255	-2.3719162618260743
YALI1_C03495g_6	C03495g	2.0931159347238695	-0.8407986237670795
YALI1_C03495g_7	C03495g	0.9858416057010682	0.4416047505407719
YALI1_C03495g_8	C03495g	1.0132088447571137	-0.29621312193610166
YALI1_C19833g_1	C19833g	1.5524012338386517	-0.9380873640077121
YALI1_C19833g_2	C19833g	1.4191082634401548	-1.0242659711869864
YALI1_C19833g_3	C19833g	1.5059190183907167	-0.13999709785841524
YALI1_C19833g_4	C19833g	2.007429612194229	0.16332615898170302
YALI1_C19833g_6	C19833g	3.058129722961015	-0.740691430814179
YALI1_E25317g_4	E25317g	5.75852489114159	-3.2150617949831233
YALI1_E25317g_5	E25317g	1.1506315523618438	-0.1762424673291527
YALI1_E25317g_6	E25317g	1.833511080700606	-1.991673371564412
YALI1_A05795g_1	A05795g	1.2047489745064908	-1.4090419178606752
YALI1_A05795g_3	A05795g	1.6298400876451202	-1.9779455518919837
YALI1_A05795g_5	A05795g	3.228542843234866	-0.2114326613437696
YALI1_A05795g_7	A05795g	0.9000985583964716	-0.4662008365003227
YALI1_A05795g_8	A05795g	1.79440091107644	-0.11302729815366876
YALI1_E36079g_1	E36079g	2.3362745343698967	-0.7968471581885661
YALI1_E36079g_2	E36079g	5.6355775209103935	-0.6556723380106289
YALI1_E36079g_4	E36079g	1.7964177038831188	-0.6353470162979717
YALI1_E36079g_5	E36079g	2.1347394416545913	-0.6193142160745227
YALI1_E36079g_6	E36079g	1.098407282173895	-0.12563909020605155
YALI1_E36079g_7	E36079g	0.8076705283633222	-1.9480921955186228
YALI1_C19123g_3	C19123g	1.95522969421035	-1.1266019365564015
YALI1_C19123g_4	C19123g	1.5800826042310467	-0.49361327554069634
YALI1_C19123g_5	C19123g	3.6649527677441096	0.17166544486020327
YALI1_E29197g_5	E29197g	1.1909042826414673	-1.07046238988878
YALI1_B00611g_2	B00611g	6.358716141630777	1.8605590265102818
YALI1_B00611g_3	B00611g	1.1512761396225726	1.49299523113967
YALI1_B00611g_4	B00611g	2.509566651433509	2.3734815869717236
YALI1_B00611g_7	B00611g	1.3851681759328964	-0.08232810355099002
YALI1_B00611g_8	B00611g	1.7910506007271747	1.4173615386454124
YALI1_E04790g_3	E04790g	5.8550760919442375	-3.660822375353761
YALI1_E04790g_4	E04790g	1.2658162723993125	-1.3352654200623186
YALI1_E04790g_6	E04790g	1.1172402478181038	-1.8539676323479104
YALI1_E04790g_7	E04790g	4.17947078527522	-3.2060734261295925
YALI1_E04790g_8	E04790g	2.7095575631469218	-0.9445076768096102
YALI1_F14805g_1	F14805g	1.0612648301185101	-1.5906953012862286
YALI1_F14805g_3	F14805g	3.1599513016206213	-1.5390717809655567
YALI1_F14805g_4	F14805g	0.9609483453156703	-0.946709610235627
YALI1_F14805g_5	F14805g	1.811865342475305	-1.3137848933584193
YALI1_F14805g_7	F14805g	1.4920798803335324	-1.3756195783871046
YALI1_E14535g_1	E14535g	2.1357133724261534	-1.7231809296435188
YALI1_E14535g_2	E14535g	2.340359507889033	-0.2543210105192532
YALI1_E14535g_3	E14535g	0.6348819961486161	-0.21830557957926802
YALI1_E14535g_4	E14535g	1.3494979560602882	-0.5317945361210581
YALI1_E14535g_5	E14535g	1.2236547345455309	0.12893882993704073
YALI1_E14535g_6	E14535g	2.374890043972049	-1.1688273438021668
YALI1_E14535g_8	E14535g	3.870076843062198	-0.27641323066376283
YALI1_A12437g_1	A12437g	1.7954001293676793	-1.0709651090818988
YALI1_A12437g_2	A12437g	3.2227835978000146	-1.4730314206547326
YALI1_A12437g_3	A12437g	0.8432410751961374	-0.5799711117175652
YALI1_A12437g_4	A12437g	3.5251736887876044	-0.6260581779598553
YALI1_A12437g_5	A12437g	1.59722067897892	-0.6597014447421792
YALI1_A12437g_6	A12437g	3.1766050630858427	-2.000672730209291
YALI1_A12437g_7	A12437g	2.128057339788014	-1.5262592125539
YALI1_A12437g_8	A12437g	2.067620017501202	-0.41075520195744053
YALI1_F18920g_1	F18920g	1.2655895918008402	0.4569157339347865
YALI1_F18920g_2	F18920g	5.773235295639487	0.16251278375613498
YALI1_F18920g_3	F18920g	3.2815337382431493	-1.2715714321533687
YALI1_F18920g_4	F18920g	3.450993812097013	-2.1099181636941786
YALI1_F18920g_6	F18920g	0.5893331171538839	0.4181089910181985
YALI1_F18920g_7	F18920g	0.8718650859539137	0.14567820810451473
YALI1_D16609g_3	D16609g	0.5495454673525437	-1.7491354831738204
YALI1_D16609g_4	D16609g	2.3546514084350214	-2.4090343078023295
YALI1_D16609g_6	D16609g	2.8706592755064113	-2.5171307800679834
YALI1_E39676g_2	E39676g	2.789644868861148	0.08423164758948587
YALI1_E39676g_7	E39676g	2.740286733028116	-0.715942718296922
YALI1_E02000g_1	E02000g	1.6743481098781223	-0.7885260183358779
YALI1_E02000g_2	E02000g	2.1986596685092414	-0.839578705916161
YALI1_E02000g_3	E02000g	4.178748041811492	-0.006738790394351045
YALI1_E02000g_4	E02000g	1.9349405849279147	-0.6175178751972312
YALI1_E02000g_5	E02000g	0.5246925503610647	0.26495901584678283
YALI1_E02000g_6	E02000g	2.5441182701005247	0.49309117175980194
YALI1_E02000g_7	E02000g	5.187844143656905	-1.4549572598046434
YALI1_E02000g_8	E02000g	4.033289416183772	-0.9561284640978265
YALI1_D12315g_1	D12315g	1.3672703766362677	-0.13126723874817306
YALI1_D12315g_4	D12315g	2.629989494512244	-1.7183275407885414
YALI1_D12315g_5	D12315g	2.956810877849509	-0.23963084492001407
YALI1_D12315g_6	D12315g	0.9261891649710746	-1.7087530318479969
YALI1_D12315g_7	D12315g	1.7276157959400855	-1.6451436911653454
YALI1_D12315g_8	D12315g	2.9642596466326427	-0.6712463310742414
YALI1_B04138g_1	B04138g	6.199374719657583	-0.4878502831684416
YALI1_B04138g_2	B04138g	3.235116766292165	-1.769621612495201
YALI1_B04138g_3	B04138g	2.811478645537557	-0.38528835318041055
YALI1_B04138g_4	B04138g	1.4594611219699427	-1.7843311657720613
YALI1_B04138g_5	B04138g	2.559439842226986	-2.5675575906496175
YALI1_E19337g_2	E19337g	0.6667159576474602	-1.1790324574273638
YALI1_E19337g_3	E19337g	1.6784256015330696	-0.6836185909352102
YALI1_E19337g_4	E19337g	5.1488571275674655	-1.8895124871813394
YALI1_E19337g_6	E19337g	4.185738797225694	-1.6379548400422408
YALI1_E19337g_7	E19337g	1.3386069401541196	-1.2761413677463664
YALI1_A06099g_2	A06099g	1.210815091534172	0.07505813532863402
YALI1_A06099g_3	A06099g	0.7905133933181412	-1.57245132564953
YALI1_A06099g_6	A06099g	2.3795188998866696	-2.6486560837622632
YALI1_A06099g_7	A06099g	1.9158743629859618	-1.0865111949192077
YALI1_A06099g_8	A06099g	1.575892410756547	-1.4442746016459616
YALI1_A08126g_1	A08126g	0.6716216553391795	-0.9068356092780407
YALI1_A08126g_3	A08126g	1.2764161335183042	-1.8425010394342363
YALI1_A08126g_5	A08126g	2.36682326433057	-1.442227660696431
YALI1_A08126g_6	A08126g	0.9139543319532863	-0.7711952562854262
YALI1_A08126g_8	A08126g	1.6777790940453479	-1.0120682396254395
YALI1_B24502g_1	B24502g	0.9044412524203733	0.19794575774283343
YALI1_B24502g_2	B24502g	0.5857119410117727	-0.4031090247661883
YALI1_B24502g_3	B24502g	2.6483623770391853	-1.2223384290715176
YALI1_B24502g_5	B24502g	0.8507104021655354	-0.588558556746925
YALI1_B24502g_8	B24502g	0.553756952313288	0.8917972810964697
YALI1_D00577g_1	D00577g	1.2963504742062355	-0.557035335960003
YALI1_D00577g_3	D00577g	1.4247779048370004	-1.6081457416986622
YALI1_D00577g_4	D00577g	3.380698801399861	-3.1187765993084935
YALI1_D00577g_5	D00577g	1.1983099459332993	-0.8818388566969533
YALI1_D00577g_7	D00577g	2.8497705492399814	-2.101325402264109
YALI1_D25786g_2	D25786g	2.879532441228114	-1.1115497979929263
YALI1_D25786g_4	D25786g	1.6166787288773534	-1.514316926157666
YALI1_D25786g_5	D25786g	1.0984653534294284	-0.14848437346095267
YALI1_D25786g_6	D25786g	0.6371980057483013	0.7106057981562652
YALI1_D25786g_8	D25786g	2.551017267134964	-1.0991968812804886
YALI1_C15745g_2	C15745g	1.1306881998568108	-0.38178490853219527
YALI1_C15745g_5	C15745g	2.079205941306721	-0.3487448137639183
YALI1_C15745g_8	C15745g	1.4515997928726347	-1.1257383110548798
YALI1_D14300g_4	D14300g	0.9975771901065276	-1.592258925639491
YALI1_D14300g_6	D14300g	0.8979177740461765	-0.7244158120984443
YALI1_E20787g_1	E20787g	2.937935326544549	-1.20189487846626
YALI1_E20787g_2	E20787g	1.0429611389493243	-0.5442199335197372
YALI1_E20787g_3	E20787g	1.8281642633665318	-0.723978042011802
YALI1_E20787g_4	E20787g	1.6829723842770217	0.02502910923105495
YALI1_E20787g_5	E20787g	2.057971572854174	-0.3215575659347933
YALI1_E20787g_6	E20787g	2.0543595086749127	-1.6972816475859425
YALI1_E20787g_7	E20787g	2.792326229392608	-1.029444148055384
YALI1_E20787g_8	E20787g	4.583753990557731	-1.9313361466867383
YALI1_F13202g_1	F13202g	1.8876909266107915	-1.5493840062275726
YALI1_F13202g_3	F13202g	3.845021162073087	-4.025763410418629
YALI1_F13202g_4	F13202g	2.8333202285106593	-2.1884788446039023
YALI1_F13202g_5	F13202g	5.439478052501724	-0.9565321639895226
YALI1_F13202g_6	F13202g	4.93198477885376	-0.860090001766659
YALI1_F13202g_7	F13202g	0.9339781519230098	-0.8173010239761054
YALI1_F13202g_8	F13202g	1.6263007508290492	-1.6508703575113257
YALI1_B09320g_1	B09320g	0.6641877461818139	-0.5807191846253976
YALI1_B09320g_2	B09320g	2.4467597969780446	-1.2776204308006507
YALI1_B09320g_3	B09320g	3.2340254531383494	-1.4567347022902453
YALI1_B09320g_4	B09320g	1.9242310476583935	-0.7544616197576925
YALI1_E36116g_1	E36116g	4.748011361890765	-2.114562503181952
YALI1_E36116g_2	E36116g	1.100639412164719	-1.824707489058951
YALI1_E36116g_3	E36116g	1.1804889332659445	-1.859049269825839
YALI1_E36116g_7	E36116g	1.538946129341395	-1.022282428123638
YALI1_A03289g_1	A03289g	-1.1742013273661678	1.0296479491552861
YALI1_E38034g_1	E38034g	2.7036594190213026	-0.3809726845552977
YALI1_E38034g_2	E38034g	1.3913795854675768	-0.6911468789810513
YALI1_E38034g_3	E38034g	0.6135142873967439	0.24376989686458853
YALI1_E38034g_5	E38034g	2.3702105784642944	-0.30451113414228625
YALI1_E38034g_6	E38034g	2.2320912862193047	0.09001541975725401
YALI1_E38034g_7	E38034g	2.5049288002557537	0.002822231323177083
YALI1_E38034g_8	E38034g	1.4618313351600327	-1.2447739295361409
YALI1_D30459g_1	D30459g	2.748548912882691	-2.159791708262245
YALI1_D30459g_4	D30459g	2.5399917461116632	-1.6944146067022068
YALI1_D30459g_8	D30459g	0.5511143304352643	-0.4110991761841657
YALI1_F09155g_3	F09155g	6.2888125802104025	-0.8236706904101958
YALI1_F09155g_4	F09155g	5.002583420168058	-0.5914010730289335
YALI1_F09155g_5	F09155g	2.1947125557713014	0.5542282358990794
YALI1_F09155g_6	F09155g	4.702657313803269	-1.7173526584609802
YALI1_F09155g_7	F09155g	6.160827941624796	-1.3706731016420401
YALI1_F09155g_8	F09155g	2.7015448566553095	-2.1348144115120684
YALI1_D35258g_1	D35258g	1.7740040961142225	-0.5879192032508519
YALI1_D35258g_2	D35258g	7.230400521869293	-0.2717317777104468
YALI1_D35258g_6	D35258g	1.5018175482469167	-0.649929544589942
YALI1_D35258g_7	D35258g	0.8087187393427336	-1.507721346287958
YALI1_D35258g_8	D35258g	3.7496744824160997	-1.3249481042899167
YALI1_A17511g_1	A17511g	3.4904511514017895	-1.076135715690748
YALI1_A17511g_6	A17511g	3.273539915802399	-0.6845514888056838
YALI1_A17511g_7	A17511g	6.173716994793495	-1.0922458797985417
YALI1_A09524g_3	A09524g	3.0969032028682033	-1.3603021430876423
YALI1_A09524g_4	A09524g	5.345435824244961	-1.6407839891585083
YALI1_A09524g_6	A09524g	2.9813178292108535	-2.832920663055176
YALI1_A09524g_7	A09524g	1.9190915348968123	-2.29433446950179
YALI1_F01430g_1	F01430g	1.7952020748180313	-1.3328277901400847
YALI1_F01430g_2	F01430g	3.1886010429546827	-1.9610420042463867
YALI1_F01430g_5	F01430g	1.0660179417816915	-0.7625310276651088
YALI1_F01430g_7	F01430g	0.7444547488885719	-0.5885390322017868
YALI1_D05440g_4	D05440g	2.49874037664197	-1.3948782094258552
YALI1_D05440g_5	D05440g	1.6020955688211154	-0.740083497862273
YALI1_D05440g_7	D05440g	3.361696391760117	-0.6352041197492042
YALI1_D05440g_8	D05440g	2.412722649045493	-1.4502040715760507
YALI1_E31947g_1	E31947g	1.5969203231361366	-1.0999319124117974
YALI1_E31947g_2	E31947g	2.2501697697987932	-2.3037686928675445
YALI1_E31947g_3	E31947g	5.00995409144858	-3.990245025124575
YALI1_E31947g_4	E31947g	2.1196866160821983	-4.7567213343654755
YALI1_E31947g_5	E31947g	1.3861935913517711	-1.834596543962743
YALI1_E31947g_7	E31947g	0.9479559896445614	-2.148882312210927
YALI1_E19060g_1	E19060g	6.911280222826944	-0.07726916214107224
YALI1_E19060g_3	E19060g	1.9229668406252125	-0.6462051120306118
YALI1_E19060g_4	E19060g	1.4972975760306215	-0.7544135426291434
YALI1_E19060g_6	E19060g	3.842044075296715	-0.30311678542739834
YALI1_E19060g_8	E19060g	4.334582601816692	-0.7977124552752983
YALI1_F17706g_5	F17706g	1.0890980886440926	-1.6274324896468502
YALI1_F17706g_6	F17706g	3.467435587712389	-4.785293064305308
YALI1_F17706g_7	F17706g	1.0533186417805764	-0.11718470139391648
YALI1_C02332g_2	C02332g	1.47482539636667	-0.8783599837817339
YALI1_F20381g_5	F20381g	4.274733299903357	-0.8574787148550903
YALI1_F20381g_7	F20381g	0.6925491245299388	0.5789927596216997
YALI1_F20381g_8	F20381g	2.2779168614862155	-1.7965538248600166
YALI1_C21722g_1	C21722g	1.8430467824367072	-0.5268423661166836
YALI1_C21722g_4	C21722g	2.640300132397175	-0.6263318726823965
YALI1_C21722g_5	C21722g	2.3409994983466014	-1.486495147152655
YALI1_C21722g_6	C21722g	3.6688270923201376	-0.8826329706538818
YALI1_C21722g_8	C21722g	2.2296550297607487	-1.5693229958510515
YALI1_A20611g_3	A20611g	1.7057958970886926	-1.182195949305096
YALI1_A20611g_4	A20611g	2.5364489546987117	-1.6466446540194979
YALI1_A20611g_7	A20611g	1.0726649970091167	-0.5505940992762307
YALI1_A20611g_8	A20611g	1.5623829935867306	-1.185568193894062
YALI1_D03412g_2	D03412g	0.5891362363125118	1.1571114919560288
YALI1_D03412g_3	D03412g	3.8554159551408618	0.7836526860630377
YALI1_D03412g_5	D03412g	2.258250776852414	-0.9212317814862744
YALI1_D03412g_6	D03412g	0.6760083677219564	-0.37840939655201195
YALI1_D03412g_8	D03412g	3.290068928676176	-2.4270069306420203
YALI1_C24200g_4	C24200g	2.369349983904933	-0.9579679168434551
YALI1_E12223g_1	E12223g	1.8218439092649006	-2.4547648690577137
YALI1_E12223g_4	E12223g	1.2750857687752462	-1.5552274097055672
YALI1_E12223g_8	E12223g	1.6108511945935144	-2.240744216611666
YALI1_D27844g_1	D27844g	2.9231214573226616	-2.3433670821498978
YALI1_D27844g_2	D27844g	2.162482420411872	-1.6182146877433172
YALI1_D27844g_3	D27844g	2.1945202838494886	-0.7677585531614775
YALI1_D27844g_6	D27844g	4.02333948079738	-2.0942474935578352
YALI1_D27844g_8	D27844g	1.540479676407327	-4.627198757769827
YALI1_B04274g_3	B04274g	2.508574311250227	-0.5480825745331411
YALI1_B04274g_4	B04274g	0.6464854919365963	-0.3424550864979263
YALI1_B04274g_7	B04274g	2.695935180952654	-0.5506415399958526
YALI1_B04274g_8	B04274g	3.8601804359906926	-1.2951234854387066
YALI1_F06708g_1	F06708g	1.5623086440847138	-1.068859668273667
YALI1_F06708g_4	F06708g	1.8984266461360628	-0.9348610358146696
YALI1_F06708g_5	F06708g	1.853637760170808	-1.0640103990561303
YALI1_F06708g_6	F06708g	0.7155077966749704	-1.250064084491724
YALI1_F31405g_1	F31405g	1.2146871905652792	-0.43411868813147375
YALI1_F31405g_5	F31405g	2.5394076244721284	-1.420407727223045
YALI1_F31405g_7	F31405g	2.6907812737950585	-0.7169669330211779
YALI1_F31405g_8	F31405g	1.2337133021334903	-1.046202908365233
YALI1_A18036g_2	A18036g	1.287720080695053	-2.0157581913470013
YALI1_A18036g_4	A18036g	1.0144055762882922	-0.47759201931305223
YALI1_A18036g_5	A18036g	2.586890500060064	-1.0010192976688135
YALI1_A18036g_6	A18036g	1.601859424033652	-1.4009589197467187
YALI1_E17014g_1	E17014g	2.1808627908172484	-0.09054816047942715
YALI1_E17014g_2	E17014g	3.2302689056241656	-4.322913519948349
YALI1_E17014g_3	E17014g	2.0083812330568107	0.40335752095764
YALI1_E17014g_5	E17014g	1.5357498161781715	0.2615537409180524
YALI1_E17014g_7	E17014g	3.500590805488013	-1.6992296564143414
YALI1_E41276g_1	E41276g	2.7091067849260835	-1.6703452742533715
YALI1_E41276g_2	E41276g	2.6624161819162886	-0.5677877231058558
YALI1_E41276g_4	E41276g	3.219963128549091	-1.8450728321640488
YALI1_E41276g_5	E41276g	1.688974610237905	-1.8058112921099587
YALI1_E41276g_6	E41276g	1.9345567925429645	-2.2943632899549224
YALI1_E41276g_8	E41276g	0.5523829791965875	-0.4637184907726527
YALI1_F33426g_1	F33426g	0.6373524389677652	0.49773162255890363
YALI1_F33426g_3	F33426g	3.223328743566025	-0.27887123679039977
YALI1_F33426g_5	F33426g	2.767528015681401	-0.7172770757047462
YALI1_F33426g_6	F33426g	1.2138965415899283	-1.37570426766049
YALI1_F33426g_7	F33426g	1.1440350789877622	0.0146542866708074
YALI1_E09835g_1	E09835g	1.9121567903969163	-0.686269293029968
YALI1_E09835g_2	E09835g	6.501046903646984	-0.16256583469513816
YALI1_E09835g_3	E09835g	3.9426544628144193	-0.9879906247791339
YALI1_E09835g_4	E09835g	5.066513973052922	-1.1906744152339443
YALI1_E09835g_6	E09835g	3.255095045042384	-0.6872884618753033
YALI1_E09835g_7	E09835g	3.1869346195677157	-1.9081364346486
YALI1_E09835g_8	E09835g	4.721991711667448	-0.24090688279512926
YALI1_C06655g_2	C06655g	0.9314244833103884	-1.331877961866665
YALI1_C06655g_4	C06655g	2.1773848295410123	-2.0514604413833353
YALI1_C06655g_6	C06655g	1.328233640223882	-0.29281333114596875
YALI1_F09856g_2	F09856g	3.840854250563904	-0.24276704512002834
YALI1_F09856g_3	F09856g	2.080944115423073	-1.6100840999734172
YALI1_F09856g_4	F09856g	1.8572175871361845	-1.0601616873632786
YALI1_F09856g_7	F09856g	1.7945101036397801	-1.1547973441042185
YALI1_F01172g_1	F01172g	2.010855186444331	-1.11322090415172
YALI1_F01172g_7	F01172g	1.206939636175425	-0.3468639706611875
YALI1_A02470g_1	A02470g	1.5362102525636472	-1.4209748928345183
YALI1_A02470g_3	A02470g	0.9896380096600974	-1.4442991346330838
YALI1_A02470g_5	A02470g	1.2647898734750935	-0.8717083813254494
YALI1_A02470g_6	A02470g	3.0734928983009278	-1.1401582346195875
YALI1_A02470g_7	A02470g	2.469297854364671	-1.940790463697819
YALI1_A02470g_8	A02470g	1.2513603643805529	-1.3006275583703961
YALI1_D21795g_1	D21795g	2.446609653858896	-1.3796537296354143
YALI1_D21795g_2	D21795g	1.3859062990813749	-1.9824921567135774
YALI1_D21795g_3	D21795g	0.8295389041214603	-0.33598451634394827
YALI1_A04044g_1	A04044g	2.6192905904600843	-0.9359125979518024
YALI1_A04044g_2	A04044g	1.850227693559206	-1.5866152868205785
YALI1_A04044g_7	A04044g	2.655551498507844	-0.7187026383776618
YALI1_B14121g_1	B14121g	6.2450037702203725	-0.11775178574082666
YALI1_B14121g_2	B14121g	2.35261985742377	-0.49851899544113687
YALI1_B14121g_4	B14121g	4.368423081224034	-0.0009450693069415877
