gene	FS_gene
D10102g	0.2064681940790448
C04143g	-0.6798702821262362
D36137g	4.159062057441294
E31555g	-0.9059581770286895
B18631g	1.4827261223543733
E28107g	0.3594373410377689
E14709g	1.9400492881641704
A21283g	-0.7099600063687578
E30234g	-1.9877422291413565
F10184g	1.7218498934359046
E05630g	1.6037066047064572
C18750g	-1.165045024358769
E39433g	0.6389529311121228
F37892g	1.0101390194082702
D03221g	-2.4875397366989813
C09343g	1.674007810577481
C28686g	-0.01075294820276751
D34057g	2.02946661284679
B12295g	-0.8420641457834427
E35329g	1.5909008149804242
A08941g	0.31954245199134956
E41754g	0.9952366281845658
A01766g	-0.0626123416917508
C11836g	-0.2634059553625898
B14268g	-1.9155391025061723
A15366g	1.9977528261555548
E30368g	1.4640420582673495
D30570g	1.5362889770801191
F39789g	-2.557368818303144
A18273g	1.7027423367123007
E20794g	2.3597329761290022
C33245g	0.998319919488767
B23981g	0.9387300784906039
B03335g	0.02982633900156077
D21464g	2.283646306476942
C07519g	3.361058221694345
F33587g	-1.0103964176324862
F38869g	-1.7940050417433921
D29481g	-3.3454650881286803
E33633g	-0.5309977670099264
D16314g	2.158240143623392
B14308g	0.4197125043247019
E07601g	0.17302423524119526
B08374g	-0.4494583533726753
C06301g	-0.7496800691546776
F32090g	-0.5863763400977396
A21711g	0.021408657316567974
B05282g	-1.1136111954294885
F03855g	0.689735594983382
D16873g	0.12359923546190521
F34895g	-1.380355821920996
C12433g	0.42418560639781483
E24762g	0.5136154598316022
E36409g	0.5517090041213658
A06743g	-1.7541143514419646
E21443g	0.9180752483175972
C10173g	0.2124978413365178
C11552g	-1.6539582095356327
E37026g	-0.7630117933691904
C17932g	-0.566591406034125
A10254g	-0.6775379775277516
F05574g	0.7496861758511749
C32850g	1.2177250022241892
B06328g	-0.37916972502259183
A04576g	0.9797772707107321
C32137g	0.33456772185634476
E04177g	0.3441107376026821
E08334g	1.2338855658231496
E32396g	-2.3926071602103853
A15675g	0.15507089137729643
E31827g	-0.7870588862189587
E03723g	0.49385499590393916
A16230g	1.1126729599656366
E10836g	0.49141782018653335
C22816g	0.19190296803278628
A03081g	1.4401390678635857
B16477g	3.04937557398141
C31389g	-2.2938019850450915
F21850g	2.56323126232279
D25289g	0.9977991836504999
E28300g	0.13499176776823746
C28997g	0.8739878065332715
D16144g	1.2638394240082882
A06778g	0.33680568108057507
D32663g	2.0751641023665273
F23351g	0.8031885252733407
F16058g	-0.38501280479149164
D20784g	-0.04618589281910309
E14762g	1.7384048741137992
A22073g	0.7210691485029262
A11068g	2.59279211863285
A19898g	0.7311206876873304
F32675g	0.6274292748985082
B01011g	0.8471943288591716
E34290g	0.6886339971822673
E40754g	-1.3620732018706996
E06065g	0.944875896580213
F37694g	-2.123906209352914
B20378g	0.5020469558823407
E03220g	-0.41499311067857086
D10135g	0.1796159908053614
C03349g	0.8963611085153369
C31252g	0.40855372066060275
A22539g	1.7201413737474398
D12940g	0.5855631333002914
F16839g	-0.5425351444489835
E28957g	1.3472142408272292
D18555g	2.36165279333945
A18692g	2.293403965456687
C26138g	3.139612826885937
D14125g	0.31491400125827834
B07937g	-0.13608202724230475
D34573g	0.46380808449698946
B22561g	0.3059644836363796
B17990g	0.747224178575908
C08952g	-0.30153054677898566
F20145g	-0.20617370345705233
B06847g	1.908125747222383
F21322g	1.895852762577665
B19044g	-0.47093891036267044
A14345g	-0.4517059924018481
A20247g	0.3669062351666368
C23723g	1.162891590979076
A08197g	0.33870631159534387
A21852g	0.49324521018848005
E15521g	3.039207819044812
F32948g	-0.38082508621993877
E02481g	0.4440382235779478
F00976g	0.13762483037951945
A20283g	-1.1087429043283452
A19220g	0.0044310082877769275
B30123g	0.20508281415537719
B06885g	0.6578947372042107
C25391g	1.7795261997990808
A03857g	0.32819878499531874
C07534g	0.336491196411505
E21406g	2.3676027505075163
F35776g	-0.2358465279967935
D14180g	0.0493862231633632
B21432g	1.93670871194073
D03437g	-0.4383397739814387
C00772g	1.027238734247562
B03324g	0.36198847207096074
F21583g	0.48827216322816913
F29139g	1.0309702412130723
A20902g	1.7470164650654352
C11057g	0.5983546650537441
F21690g	0.5081768951895713
C29402g	-0.3828685817184255
D35484g	1.7563043113839205
D14462g	1.2167925132560953
A12099g	0.18585143379352595
C21603g	1.6939274023280717
D33941g	-0.5832013736334386
D00449g	-0.01586232413863235
C02332g	1.2634406264652749
C21578g	1.618079764912765
E04312g	0.6277044738273083
E00306g	-1.4417551970092024
E01947g	1.1326574178497997
F19805g	-0.040351095460900877
C07638g	1.0453945105936209
E13132g	-0.21042656111343125
B23017g	0.3109986473984496
C13560g	0.6605610151007386
E38561g	0.5645374890914746
A16952g	2.2329150051421984
D03561g	1.2087664411448291
B16645g	1.0953554820616263
B05072g	0.2623325048905989
A07241g	0.0639335029827044
A20884g	-1.1474402040064617
E37494g	0.5054495806993282
A10022g	1.193244445591127
F15477g	1.0112497668050155
C19909g	-3.462466934813287
A03809g	-0.16638157671046105
F29356g	0.65518220000907
D30097g	-0.2849285088358364
C24183g	1.898174477735509
A21012g	-0.23764863856273902
A00867g	0.5737179492134087
C06870g	0.9948388226151326
C29618g	0.5252327548653765
A03763g	0.567479967673063
F26427g	1.1468501193525005
B03556g	-0.34943215698384283
C00293g	4.498221005064605
F36805g	0.07226276790438094
C26332g	1.4364976619959438
D34149g	0.16111643420670782
C13093g	0.40926755137744203
C27182g	1.017589116001265
C18268g	0.47437188857565915
C30235g	1.0187591735427308
E30109g	1.7476654303558636
F02074g	1.884407775855925
A09121g	-0.6894024969155083
B07762g	0.818775822951448
E38218g	1.964376234612174
F00504g	0.1355101685201562
D27718g	-0.21374941016228743
E31974g	-0.5507888052035691
A13749g	2.5920440404731218
F30179g	0.7906095771597457
C10806g	-0.08050269398514544
E26229g	1.1344527998730165
D07348g	1.5506638812217153
B23939g	-0.001742563175929246
F24635g	1.9517316498345305
F10486g	1.7950232873377023
E20626g	2.5649850784130765
F17215g	1.7158685049006028
C07894g	0.421877146514325
F15357g	-1.2875557399870248
D02852g	2.4469002060658642
B19844g	0.5275380869077778
B01344g	-0.3154286202807002
C18209g	-0.33783310052657445
D22274g	1.2642910532334155
F39557g	1.2439938754931148
D11354g	-0.00509646916262958
A20965g	1.8669402158301267
D27762g	-0.07084148020325176
D18014g	-0.6276857343119968
E09769g	0.7259099268582498
C32517g	0.22604575855857292
A00574g	0.314883658766134
A11258g	0.06767943179297435
C01106g	1.1199380624101125
E31351g	-0.688810589364183
C07614g	-0.40854843367297383
B26350g	-1.6116870494253783
B30036g	0.5879049411978227
C32771g	2.005498460199646
C19123g	1.143291137906237
B29905g	-1.3507088346837977
E01235g	0.5479218416862796
F22073g	0.9194721050969236
E02438g	-0.3094293647895721
B28511g	-0.3514985357473294
F24197g	0.18464364229686595
D30224g	0.030171918813719723
B29483g	0.22748876740384336
A05737g	0.7928112225442451
C07137g	0.9344495587082945
C23548g	2.9864726029229103
C20853g	0.9001969080212233
A17348g	0.3698645676783645
C26167g	0.32001355356030137
E17760g	0.5637280178453125
E21832g	-0.5328937864703321
F24489g	0.3330108679223964
A15961g	1.145869319125707
B07210g	0.46851964113442773
C21487g	0.8387206853558581
D17181g	-0.766300128442324
E36036g	0.028596089659765973
C26161g	0.7653256008074574
A19798g	0.4665336072334494
F22993g	1.6518546379769585
F28453g	-1.1098540135028698
B30162g	0.8043487365877229
A20528g	2.5636479983694227
C05908g	1.9748329460519993
E02996g	1.968055544491684
E00869g	1.5173406570074872
B24936g	-1.9665912655979085
D35443g	0.19325509321195278
A14736g	-0.012457345191541513
E25617g	0.05162012223182986
D21458g	1.1640682015149417
C01535g	-0.21121817397854056
C25742g	1.1562481941824365
E23629g	1.9267707510952177
F09405g	-1.5305155043826202
A10827g	-1.3826686544948654
B11388g	1.057318252705061
C25990g	0.7859317574062464
F09720g	-1.5164830723708898
B17155g	0.8770338681026209
A01670g	-0.0892997119381429
D03216g	0.9054293224311728
D27181g	-0.12276489868095986
E13402g	0.38516201426427554
A14024g	1.1092939778795892
D26142g	-0.9309331952319146
D15458g	-0.3749400700245104
B25988g	2.2299514941907193
D17507g	-1.9980120623705557
B09181g	-0.34875772511454933
E30496g	1.9477610339957572
F17988g	-1.4015048506193066
D09534g	-0.9758603879936464
B05730g	0.1543760366728478
C01675g	0.252381834393349
A11568g	0.7486333515776765
B27399g	0.3958041412906699
F30314g	0.17451216174841225
E27622g	1.7631133869947755
D20719g	-0.38550282839086086
E35249g	0.5576245114293928
B13917g	2.3502688506075002
C09380g	-0.44279187285149746
A16335g	1.6627140597862133
E17786g	0.09806280964852106
E08114g	0.7070160613940556
C33314g	1.3109100909356701
D17268g	-0.23004605080827437
E02121g	1.9050938597264553
C28263g	-1.1351068368381598
A20849g	0.3354329956805588
F34963g	-1.3565258692111157
F13046g	0.33919626922216706
F09803g	0.14989477102984666
F06830g	0.31222455425798584
A10105g	1.0730001756459968
D18890g	1.0866661412195067
E34322g	-0.45495655090869774
F12635g	1.417550269797623
C29485g	1.730001722136273
F08111g	0.44910486833626473
D05474g	1.3792697842045645
B17838g	-0.020528503413296855
A14237g	1.635278463558059
F05509g	0.6932765368654138
C17524g	-1.5445197169054403
F10866g	-0.09104797545500302
B10288g	1.1015427099541404
B27837g	0.06418426040586289
F35554g	0.8578203860239415
E16531g	1.346972245829685
F38140g	0.19372507593832597
A03579g	0.4665756158627639
D01234g	1.6306279661409586
F28123g	-2.3188424497535096
E29792g	3.0830992515591933
E11630g	-0.45560986614868176
C30683g	-0.4545895920988183
E36900g	-1.4542741464002613
F11711g	-0.2550168015712341
F39457g	1.5103823429706418
A02037g	0.5758919098287897
E36773g	0.24145200633745545
C32049g	0.0030219299637683585
E40442g	2.3905495241783346
F10774g	2.2183118945066966
F15449g	1.7258218022628307
A18719g	-0.15320500267947487
D12871g	0.4068127350864104
B17050g	0.6358864068669644
E12206g	-1.8685968678453975
A04341g	-0.06802115515786022
F28112g	2.2031971648482673
F14850g	3.751529620861655
D08323g	-0.08101928266115384
E39378g	2.0946060501981525
E24676g	2.673406184373947
B20992g	-1.4186523369220199
C23150g	-0.023711118285065187
E04007g	0.3984351586228514
F25182g	-1.4145792608498362
B02833g	-0.10670716882442766
A13227g	2.2630977286609055
C28245g	-1.0365985907782949
C22835g	-0.7259423046521779
D16151g	0.6128556082441655
D30866g	1.9870022864283727
D16864g	-0.7863729351295426
B13586g	-0.294838311114862
A18466g	2.1956916671100926
B12243g	-1.6173679025348962
E20029g	0.7494409676867717
E00695g	0.9195151132550402
C23120g	1.242693828535991
B06644g	-0.1633797078820014
D07775g	-0.13071289901400585
A10672g	0.31172442946332796
E10417g	-1.5673285892880195
D01890g	-0.48432081098724583
E35109g	-0.7706808715595784
D36100g	1.5355033417446275
C19105g	0.661352591057455
D29081g	2.2463221900347796
B21194g	-0.9180877985980432
B12010g	0.661637881727032
F29670g	0.9980108598031877
A09593g	1.9698503115255157
D08494g	0.13211695374087729
D21191g	1.7730942713219833
E19603g	0.697297714207735
F19192g	0.6272832342328817
A15863g	-0.46980481510977007
E10148g	-0.41303523247653756
E33599g	0.24727267843607784
C17133g	1.1593408344657083
C21634g	0.49845930955408724
C31626g	-0.17420763790427074
D32024g	0.7336868402987564
E37895g	-1.1404013284708385
F12842g	2.204684482048265
A02394g	-0.5245953422542072
C18383g	-1.0366210482929517
D34739g	-0.37889236776259416
C27996g	2.1666057882607874
E24078g	0.31419612693141025
B09025g	0.21818606257086878
B06315g	0.369729708820335
E14068g	0.19142297369612513
A15053g	1.245574424544439
C02188g	-0.3310417655097819
E20885g	0.5958942384177376
E20049g	-0.1802540353692211
B06110g	0.6036451985221664
B14804g	1.0139545357718978
B19153g	-0.5006285164139628
D33901g	1.0655394669605243
C30058g	-0.6231673301191439
A00661g	-1.98937996316141
E18303g	-0.9355218295281253
E26811g	-0.06707654410299047
D24918g	0.43543228980079557
A16095g	1.4502148406549624
F08363g	-1.4218253950964386
C09009g	1.1832466022079176
A16918g	1.1117429047048033
F06236g	0.8854095569877902
C19976g	0.15328209604505702
F19899g	0.6908394381471478
E28808g	0.3805231625691479
C08173g	0.4621935626475864
F09211g	0.7580049255102232
F24649g	-0.7233097594773964
A06169g	0.6977355939618072
D34865g	-2.2105965197755286
F14766g	0.9457997163152881
B13439g	1.0700229723358983
E29074g	0.709623263451508
D22961g	0.3107153604109353
D09910g	-0.7027799691052516
E18242g	0.9096612840328385
B19932g	3.4883372505005035
C11930g	-0.6317971701010298
B28268g	0.039916086253039475
D16729g	0.13009724923395596
C17343g	1.6658656851073317
E15197g	-0.9958249999904378
C29837g	1.2103489850337452
E02000g	1.417057453961563
F02794g	2.817065733990631
B01644g	0.07392006569116961
A06989g	1.2582749779353388
D06311g	0.9181486861850757
C01301t	0.5443611410798866
E26872g	-1.1430561458119015
D34353g	0.6474828692529387
F29704g	1.248886954962671
A18915g	-0.6397635114192483
C05252g	-0.7298517971761262
E38107g	-0.3906042114525317
E22245g	0.0853263773506188
E37142g	-0.01634107647954138
F13446g	2.025535537410027
A19725g	0.19365491912474256
D25856g	1.4478682490090578
F31725g	-0.05220622696776581
B20094g	0.27127141391744064
A00983g	-0.24831441537432608
E34686g	-0.20892368924961868
E06068g	1.1089032173889428
A16509g	-1.2350447787341545
A07051g	0.853389388461062
A02947g	1.8170367544770674
B26550g	-0.31146501237557306
E21230g	0.03839110414135183
E40785g	-0.6452482826812792
D29994g	-0.4182854459404723
B12409g	0.9351179359515821
A02190g	0.21576085626785982
F28064g	1.7049426958561529
F30431g	1.2639133519515917
F20931g	-0.5735555255550998
F35894g	-1.1331429400626298
D15245g	0.9310091298735251
A08781g	0.6792756831914847
E12421g	0.5516981958988495
E41061g	-0.2736677168014415
E36206g	-0.323182810715353
E15835g	0.30035961385016047
C02611g	1.0078260835051893
F06896g	0.5431631317776563
E17355g	0.011507567354246536
F01430g	-0.07838159836282925
F11871g	-1.8530607308089835
F37890g	0.9663269773428788
E02850g	-0.7943130223226211
E38640g	0.0317704092746983
A03450g	-2.41571647277928
D12790g	1.27777938100103
D10192g	0.8418431462581224
E14118g	0.8795415456511045
F15286g	0.6317734355107895
D25616g	0.575372645491754
E39924g	1.3871079738432692
F28550g	0.8362262226670034
A12688g	0.7332822642491035
C21353g	1.7527756055602726
A17320g	0.6887151685836
B24606g	-0.46542788505002936
B21675g	-0.49983130345075244
D31568g	1.908422169527089
D06251g	0.08374738471075864
E40811g	-0.17970537957128951
D25968g	-0.6351487592842543
E14451g	0.2872558971978977
B28017g	-0.8352180802582838
E35221g	-0.08065380814495615
E12186g	2.7624528542285027
B00711g	-0.2815594737323988
F38220g	1.860061770448293
C20005g	1.9472217915125405
A00447g	0.020772482533208913
E09615g	-0.3852811726477417
E22902g	0.40646364335886426
B18460g	1.175820357706914
E21983g	-0.5051356432421499
C13578g	-1.4200416235682367
A07381g	-0.06780748792405093
E17162g	-0.31022397874109153
C33098g	-0.21741731351197724
B18971g	1.2702511974848212
F38450g	2.4366756113199926
D15345g	0.6673577693416796
C10463g	-0.5983428584001534
D33763g	-0.9729871964422063
A19070g	2.037801343694389
B02283g	0.5225014029344514
D34022g	-1.929783317557634
F16743g	-0.701759987284411
B05830g	0.5522303574459162
D35025g	0.03562188425366308
F27211g	-0.7529043466726849
C28621g	1.9983574839654568
E28405g	0.9238254628667736
E23809g	0.25161809205797364
D27148g	2.023799525253099
D28934g	0.10421800556644208
F14729g	0.32002330832455655
C05507g	-0.6881540921738937
C15516g	0.8672488329081304
A00468g	0.7839972036323601
D33735g	2.645380275485055
B11681g	0.9144147827340511
B02021g	1.4404802843597277
E19458g	1.0453385396364234
E23635g	0.603844478076851
F25382g	-0.3043282996746226
B04228g	0.18967420361096765
B14924g	1.2987773707639578
E18081g	0.7240662989239213
B17008g	0.26345800492809185
F35191g	1.5163402634964356
F37194g	1.6417291260671796
A13555g	1.5067567756320353
D01676g	0.03230151502135059
B15624g	0.48911888092090017
C04281g	-0.07856822259492875
C16133g	0.4958755374977537
F30340g	0.259060751706684
D24109g	-2.1872054751257464
D19623g	0.48885421066011303
E15318g	0.2995225273335264
E05709g	1.710827987458771
E05119g	1.7679690769059508
E05390g	0.24811253089533267
F21467g	0.100252096465279
E03387g	0.006249884434969988
D30285g	0.954910520615705
E03039g	-0.43787873887445933
F06109g	-1.2226875680801246
D02781g	-3.9625911053180283
B25833g	0.34996259370381505
D09790g	-0.04081086516830057
F23833g	0.40636012073348865
E04575g	0.015905347417092566
D25151g	-0.8020236883593577
D34785g	-0.5203318680569721
A10798g	-0.2683751169671176
B14544g	0.8398721338825516
D01094g	1.376937496204298
E38050g	1.7655075063900996
E11402g	0.9719692225980235
A04006g	-0.28928426043670963
E36098g	0.5494599989521034
C33427g	0.36412722613888165
A12245g	-0.08000807682819566
F17788g	1.2738970514606374
D14560g	1.3481783204690168
E38479g	2.8331237638379783
D07427g	0.6200490808160132
E00659g	1.2654206181810836
B22598g	1.6425885039012853
B01698g	-0.2353356665712607
B06620g	0.03649719869971513
A09553g	-0.7930848205513835
E36179g	0.20864419540344298
D34710g	0.34269827170894457
B00198g	-1.0235355203961547
D16173g	2.823036400769956
D29109g	0.2848096481760846
F31672g	1.5338211592689965
F33764g	-0.2790968395151762
E02162g	1.7996617759604339
B15964g	-0.1065463408415233
E18622g	0.30898635253800116
E37198g	-1.215501009311396
A15879g	0.85740455259621
E22503g	-0.45017085460300094
F15961g	-0.9960320063580652
F38339g	0.24325131018250015
D19108g	0.06598000632189782
A12729g	1.4081347190959914
E24567g	0.2136374575768462
E41421g	0.5025428169133619
D22083g	-0.9185802246105647
E32033g	0.777119312592942
E24532g	0.6451338701166608
C25377g	2.0880606488839404
C17514g	1.6622239144945448
F13170g	0.370998465215328
A22137g	-2.1773384176614528
F31493g	0.14360890089506603
B18384g	-0.4932832363999
D02183g	1.768791615796152
C13611g	-0.2951989211360515
E14805g	0.36240205644080054
E03904g	0.4097308797172064
E04091g	-0.28515390479182373
C30541g	-0.6072659984478868
B22060g	0.22899983354867529
E38056g	0.23485203523462697
E29827g	1.36782186963808
F03693g	1.2139316887468985
E23292g	-0.45624855262541625
A03599g	-1.0396030621201267
B15706g	0.4228626931618791
F37435g	0.15197031160550045
F10633g	-0.4265631140371744
E12790g	1.7538517644542602
E17973g	-0.03508136974870135
C29902g	0.5484036070290159
F10270g	-0.6764670382149659
F18524g	-0.3745261120453262
D27339g	0.6474948269257889
C11100g	0.948040375642481
D20118g	0.6491315577947986
F14409g	0.7906617284720258
F16117g	0.16365986864232263
D16047g	0.5758919098287897
C17848g	0.3007308176829142
F11049g	0.10911562066654672
D16672g	-0.6393511263691297
F36996g	0.8851962639277257
C05323g	0.25407290864022664
F31135g	0.1468659365988423
B29080g	0.9592411118337746
B02533g	0.6196571636092343
C11970g	0.05257770591907059
F07510g	0.6469449507434425
F07246g	1.2468735833902957
B26749g	0.5966534719925016
A14882g	1.2510069057332514
A01905g	0.2128357561997054
C01244g	0.4785744295882683
F00894g	-1.2075591204327196
C18378g	0.2503109719893948
D28221g	-1.1938561595367674
B27015g	-2.242534462899878
E15774g	0.11128895543126179
B03225g	-0.8835729225914432
D30705g	1.1175260078086866
F38806g	0.46568593132456704
E20192g	-0.0705051531091055
D11686g	-1.357081489024706
C09415g	0.2129113587551729
C02904g	0.6325886147000044
D14431g	3.2794598820268672
B07399g	0.23021501109731105
E02574g	1.4202700111546906
E21683g	-0.12719555598518306
B28349g	2.230016714652089
C23040g	0.9962460130469581
F00728g	-1.2247239124405707
D00311g	3.0664966631739663
E20791g	-1.248214455647809
C16572g	-0.0010240831991588095
B19021g	-1.2299460898101815
F39009g	-0.07809093457830436
E37157g	1.4697121471659462
B27179g	0.6289294031173093
C11707g	-1.1254025420799252
F14168g	1.3458046975650138
F38522g	-0.03414581956051424
E29939g	2.1211547843936542
D12050g	-0.025926778599436356
E11154g	1.8759947107235633
F00436g	-0.730364025966551
E00986g	-1.0902869555250765
F11553g	0.4579688679563603
C12845g	-0.7041939823256577
A22454g	1.2695581267319107
B21030g	-0.5940273911809347
D18037g	1.1452922379801378
F12312g	2.007678027801268
A22236g	-0.07678831359077244
C02831g	-0.8152026028050962
C06695g	-0.008860465741372114
E25761g	0.8742626344915753
B20968g	-0.7562182245933579
C16352g	0.47399555897862494
C03550g	-0.2717718311665481
D26394g	0.3541147851932354
D26956g	-0.5191106752238747
F11337g	0.3389110942286575
D25359g	2.8838745258401084
E21585g	0.005343254739679522
F28274g	1.2634509345672293
A21345g	-0.6602495986152181
D17854g	-0.8155398695467623
D25255g	-1.7700035587021983
F24486g	0.10835012987405394
B00082g	-0.21137353082499763
F37963g	-0.5703400102383768
F34521g	0.008009902376950503
C31047g	-0.6659712559089102
C06511g	0.579145321006545
A13877g	2.2531902863043114
B14959g	0.401575240852406
D00231g	-0.33134723493385365
E00613g	0.28152090193204554
C30181g	2.175942008687316
D27133g	1.4203517368462701
F27929g	2.621817167196897
B03673g	-0.007267315914047723
D11177g	0.8296450838804929
A18196g	-1.895811229213649
